seconds,hours,Ch1,Ch2,Ch3,Ch4,Temp
264.25,0.073402778,199.51,195.26,209.82,180.56,22.861
266.33,0.073980556,199.49,195.28,209.8,180.58,22.862
268.42,0.074561111,199.5,195.29,209.84,180.56,22.863
270.48,0.075133333,199.47,195.23,209.8,180.52,22.867
272.55,0.075708333,199.45,195.2,209.84,180.54,22.867
274.66,0.076294444,199.42,195.2,209.82,180.55,22.868
276.75,0.076875,199.46,195.22,209.83,180.59,22.867
278.83,0.077452778,199.46,195.22,209.8,180.57,22.869
280.9,0.078027778,199.46,195.2,209.78,180.57,22.87
282.96,0.0786,199.44,195.19,209.82,180.58,22.871
285.02,0.079172222,199.45,195.21,209.84,180.56,22.87
287.1,0.07975,199.48,195.25,209.85,180.56,22.869
289.17,0.080325,199.48,195.24,209.8,180.52,22.871
291.24,0.0809,199.48,195.22,209.78,180.53,22.873
293.33,0.081480556,199.49,195.18,209.78,180.52,22.874
295.42,0.082061111,199.47,195.18,209.77,180.54,22.877
297.51,0.082641667,199.49,195.22,209.8,180.55,22.877
299.57,0.083213889,199.47,195.24,209.79,180.59,22.875
301.64,0.083788889,199.51,195.28,209.82,180.59,22.873
303.7,0.084361111,199.5,195.27,209.83,180.61,22.873
305.77,0.084936111,199.51,195.26,209.82,180.56,22.876
307.84,0.085511111,199.49,195.24,209.81,180.55,22.875
309.91,0.086086111,199.49,195.19,209.78,180.51,22.876
311.97,0.086658333,199.47,195.17,209.77,180.53,22.875
314.03,0.087230556,199.49,195.18,209.77,180.54,22.876
316.11,0.087808333,199.47,195.2,209.78,180.53,22.877
318.21,0.088391667,199.49,195.23,209.8,180.51,22.879
320.27,0.088963889,199.45,195.22,209.78,180.51,22.881
322.34,0.089538889,199.47,195.22,209.74,180.54,22.881
324.42,0.090116667,199.45,195.2,209.74,180.55,22.883
326.55,0.090708333,199.46,195.2,209.76,180.55,22.883
328.64,0.091288889,199.46,195.21,209.77,180.55,22.883
330.71,0.091863889,199.48,195.2,209.76,180.52,22.881
332.79,0.092441667,199.48,195.2,209.75,180.51,22.882
334.85,0.093013889,199.48,195.21,209.74,180.49,22.882
336.92,0.093588889,199.5,195.23,209.74,180.54,22.882
338.98,0.094161111,199.54,195.24,209.74,180.53,22.88
341.07,0.094741667,199.54,195.22,209.76,180.56,22.881
343.15,0.095319444,199.55,195.22,209.77,180.52,22.881
345.25,0.095902778,199.56,195.22,209.81,180.54,22.88
347.36,0.096488889,199.55,195.25,209.8,180.53,22.88
349.43,0.097063889,199.54,195.25,209.78,180.56,22.881
351.5,0.097638889,199.54,195.26,209.76,180.58,22.882
353.59,0.098219444,199.53,195.25,209.78,180.61,22.882
355.67,0.098797222,199.55,195.23,209.8,180.58,22.882
357.76,0.099377778,199.53,195.19,209.8,180.54,22.883
359.85,0.099958333,199.54,195.18,209.81,180.52,22.883
361.92,0.100533333,199.51,195.19,209.81,180.56,22.881
363.98,0.101105556,199.48,195.18,209.8,180.56,22.883
366.06,0.101683333,199.47,195.15,209.81,180.56,22.883
368.15,0.102263889,199.52,195.16,209.79,180.54,22.884
370.24,0.102844444,199.55,195.14,209.8,180.56,22.885
372.31,0.103419444,199.54,195.14,209.78,180.56,22.886
374.38,0.103994444,199.53,195.12,209.79,180.55,22.887
376.46,0.104572222,199.51,195.16,209.77,180.57,22.887
378.53,0.105147222,199.55,195.15,209.74,180.54,22.888
380.62,0.105727778,199.54,195.18,209.75,180.53,22.889
382.71,0.106308333,199.53,195.16,209.75,180.47,22.891
384.78,0.106883333,199.48,195.18,209.75,180.51,22.891
386.85,0.107458333,199.46,195.15,209.72,180.48,22.894
388.92,0.108033333,199.46,195.12,209.73,180.5,22.894
390.99,0.108608333,199.51,195.12,209.76,180.49,22.893
393.05,0.109180556,199.53,195.09,209.77,180.52,22.893
395.12,0.109755556,199.52,195.1,209.77,180.54,22.892
397.18,0.110327778,199.48,195.08,209.75,180.52,22.894
399.26,0.110905556,199.45,195.08,209.77,180.53,22.895
401.35,0.111486111,199.44,195.09,209.76,180.51,22.899
403.42,0.112061111,199.44,195.08,209.75,180.49,22.9
405.5,0.112638889,199.45,195.08,209.72,180.5,22.901
407.56,0.113211111,199.47,195.05,209.69,180.48,22.902
409.63,0.113786111,199.49,195.03,209.71,180.47,22.903
411.72,0.114366667,199.48,195.02,209.68,180.46,22.904
413.79,0.114941667,199.47,195.01,209.69,180.49,22.905
415.88,0.115522222,199.45,195.01,209.68,180.5,22.906
417.95,0.116097222,199.44,194.97,209.71,180.49,22.908
420.03,0.116675,199.47,194.98,209.7,180.49,22.909
422.11,0.117252778,199.46,194.96,209.69,180.51,22.91
424.19,0.117830556,199.45,194.95,209.7,180.49,22.912
426.26,0.118405556,199.45,194.95,209.7,180.48,22.911
428.33,0.118980556,199.46,194.92,209.72,180.49,22.912
430.39,0.119552778,199.46,194.91,209.7,180.5,22.912
432.48,0.120133333,199.45,194.9,209.72,180.48,22.914
434.56,0.120711111,199.41,194.88,209.68,180.43,22.917
436.64,0.121288889,199.38,194.83,209.7,180.42,22.919
438.71,0.121863889,199.36,194.78,209.66,180.44,22.919
440.8,0.122444444,199.36,194.73,209.64,180.46,22.92
442.89,0.123025,199.36,194.67,209.61,180.43,22.923
444.98,0.123605556,199.36,194.55,209.59,180.39,22.927
447.05,0.124180556,199.36,194.46,209.6,180.35,22.927
449.11,0.124752778,199.36,194.4,209.62,180.37,22.927
451.19,0.125330556,199.39,194.36,209.62,180.36,22.928
453.28,0.125911111,199.39,194.32,209.64,180.39,22.928
455.36,0.126488889,199.41,194.28,209.63,180.4,22.93
457.42,0.127061111,199.37,194.27,209.63,180.41,22.931
459.52,0.127644444,199.4,194.25,209.6,180.4,22.931
461.59,0.128219444,199.42,194.27,209.6,180.41,22.929
463.67,0.128797222,199.47,194.27,209.6,180.43,22.925
465.74,0.129372222,199.46,194.28,209.62,180.42,22.926
467.82,0.12995,199.42,194.27,209.61,180.39,22.928
469.91,0.130530556,199.38,194.26,209.6,180.36,22.931
471.98,0.131105556,199.39,194.27,209.61,180.35,22.93
474.06,0.131683333,199.39,194.27,209.64,180.37,22.93
476.14,0.132261111,199.41,194.26,209.65,180.38,22.931
478.2,0.132833333,199.38,194.23,209.63,180.38,22.933
480.29,0.133413889,199.37,194.21,209.62,180.39,22.933
482.38,0.133994444,199.35,194.19,209.62,180.39,22.932
484.44,0.134566667,199.36,194.17,209.62,180.38,22.931
486.52,0.135144444,199.38,194.17,209.62,180.37,22.931
488.59,0.135719444,199.4,194.14,209.61,180.35,22.932
490.66,0.136294444,199.39,194.14,209.6,180.34,22.933
492.72,0.136866667,199.41,194.14,209.61,180.32,22.932
494.79,0.137441667,199.4,194.15,209.62,180.36,22.931
496.85,0.138013889,199.38,194.15,209.65,180.38,22.93
498.92,0.138588889,199.37,194.12,209.63,180.36,22.931
501,0.139166667,199.35,194.11,209.65,180.37,22.931
503.08,0.139744444,199.41,194.12,209.64,180.35,22.931
505.15,0.140319444,199.44,194.1,209.66,180.37,22.931
507.24,0.1409,199.43,194.06,209.63,180.34,22.934
509.35,0.141486111,199.38,194.03,209.62,180.37,22.935
511.46,0.142072222,199.3,194.05,209.61,180.38,22.936
513.53,0.142647222,199.34,194.06,209.6,180.38,22.935
515.6,0.143222222,199.38,194.06,209.59,180.35,22.938
517.68,0.1438,199.38,194.02,209.55,180.33,22.94
519.75,0.144375,199.37,194.03,209.59,180.34,22.939
521.83,0.144952778,199.36,194,209.61,180.35,22.938
523.9,0.145527778,199.39,194.01,209.65,180.36,22.937
526,0.146111111,199.35,193.98,209.62,180.32,22.938
528.08,0.146688889,199.34,193.99,209.58,180.3,22.94
530.17,0.147269444,199.32,193.98,209.57,180.29,22.94
532.26,0.14785,199.36,193.97,209.61,180.31,22.941
534.33,0.148425,199.34,193.95,209.63,180.31,22.941
536.4,0.149,199.32,193.95,209.59,180.28,22.944
538.47,0.149575,199.3,193.94,209.57,180.25,22.946
540.54,0.15015,199.32,193.97,209.56,180.26,22.946
542.61,0.150725,199.35,193.98,209.6,180.29,22.944
544.68,0.1513,199.38,193.97,209.58,180.3,22.943
546.78,0.151883333,199.37,193.93,209.61,180.29,22.943
548.85,0.152458333,199.34,193.92,209.59,180.29,22.944
550.92,0.153033333,199.33,193.91,209.6,180.29,22.946
553.01,0.153613889,199.34,193.91,209.58,180.3,22.947
555.09,0.154191667,199.34,193.92,209.58,180.3,22.949
557.16,0.154766667,199.31,193.91,209.57,180.29,22.949
559.22,0.155338889,199.35,193.94,209.56,180.27,22.949
561.3,0.155916667,199.34,193.92,209.57,180.25,22.952
563.37,0.156491667,199.36,193.94,209.57,180.21,22.953
565.44,0.157066667,199.31,193.88,209.56,180.23,22.954
567.5,0.157638889,199.34,193.89,209.57,180.21,22.952
569.57,0.158213889,199.34,193.85,209.59,180.23,22.953
571.64,0.158788889,199.32,193.86,209.59,180.21,22.955
573.72,0.159366667,199.28,193.84,209.57,180.23,22.956
575.82,0.15995,199.26,193.86,209.55,180.22,22.958
577.88,0.160522222,199.2,193.85,209.54,180.18,22.959
579.98,0.161105556,199.23,193.88,209.56,180.17,22.959
582.05,0.161680556,199.25,193.87,209.57,180.18,22.958
584.13,0.162258333,199.3,193.88,209.58,180.2,22.958
586.22,0.162838889,199.31,193.85,209.58,180.19,22.958
588.29,0.163413889,199.3,193.85,209.58,180.15,22.959
590.37,0.163991667,199.32,193.85,209.59,180.15,22.959
592.44,0.164566667,199.27,193.82,209.55,180.13,22.963
594.51,0.165141667,199.26,193.81,209.54,180.15,22.964
596.59,0.165719444,199.25,193.79,209.56,180.16,22.965
598.69,0.166302778,199.28,193.79,209.56,180.19,22.964
600.76,0.166877778,199.29,193.8,209.57,180.16,22.964
602.85,0.167458333,199.26,193.81,209.54,180.13,22.964
604.92,0.168033333,199.27,193.79,209.53,180.12,22.967
606.98,0.168605556,199.26,193.78,209.51,180.12,22.967
609.08,0.169188889,199.26,193.76,209.52,180.12,22.97
611.18,0.169772222,199.26,193.78,209.54,180.12,22.968
613.26,0.17035,199.23,193.79,209.58,180.16,22.969
615.32,0.170922222,199.23,193.81,209.56,180.14,22.968
617.39,0.171497222,199.23,193.79,209.56,180.13,22.969
619.46,0.172072222,199.21,193.75,209.5,180.09,22.972
621.52,0.172644444,199.19,193.72,209.51,180.09,22.973
623.62,0.173227778,199.19,193.75,209.48,180.07,22.973
625.68,0.1738,199.17,193.75,209.51,180.07,22.974
627.75,0.174375,199.18,193.74,209.51,180.05,22.977
629.83,0.174952778,199.16,193.72,209.52,180.08,22.977
631.9,0.175527778,199.17,193.74,209.5,180.06,22.976
633.99,0.176108333,199.17,193.75,209.52,180.06,22.975
636.06,0.176683333,199.16,193.73,209.5,180.02,22.976
638.15,0.177263889,199.2,193.72,209.51,180.01,22.977
640.26,0.17785,199.2,193.75,209.48,180.02,22.977
642.33,0.178425,199.21,193.75,209.48,180.04,22.977
644.41,0.179002778,199.18,193.76,209.47,180.04,22.977
646.49,0.179580556,199.18,193.75,209.49,180.03,22.979
648.6,0.180166667,199.16,193.75,209.52,180.02,22.98
650.7,0.18075,199.17,193.72,209.56,179.98,22.981
652.78,0.181327778,199.16,193.69,209.55,179.97,22.981
654.85,0.181902778,199.15,193.7,209.56,179.97,22.978
656.95,0.182486111,199.15,193.71,209.5,180,22.98
659.02,0.183061111,199.14,193.76,209.5,180.02,22.979
661.08,0.183633333,199.19,193.74,209.5,180.01,22.983
663.15,0.184208333,199.18,193.74,209.52,180.02,22.982
665.23,0.184786111,199.18,193.7,209.51,179.96,22.984
667.33,0.185369444,199.15,193.7,209.47,179.93,22.985
669.42,0.18595,199.1,193.71,209.46,179.92,22.986
671.5,0.186527778,199.11,193.71,209.46,179.92,22.985
673.58,0.187105556,199.09,193.71,209.47,179.94,22.985
675.66,0.187683333,199.12,193.7,209.48,179.91,22.985
677.74,0.188261111,199.1,193.71,209.49,179.95,22.986
679.81,0.188836111,199.09,193.68,209.52,179.93,22.986
681.87,0.189408333,199.06,193.65,209.51,179.91,22.988
683.97,0.189991667,199.05,193.66,209.49,179.9,22.988
686.04,0.190566667,199.06,193.65,209.44,179.88,22.991
688.1,0.191138889,199.05,193.68,209.45,179.84,22.991
690.18,0.191716667,199.07,193.68,209.48,179.83,22.99
692.25,0.192291667,199.07,193.71,209.49,179.86,22.989
694.32,0.192866667,199.07,193.71,209.48,179.88,22.989
696.38,0.193438889,199.05,193.71,209.45,179.85,22.991
698.47,0.194019444,199.04,193.7,209.42,179.81,22.991
700.54,0.194594444,199.06,193.69,209.39,179.79,22.992
702.63,0.195175,199.05,193.67,209.37,179.77,22.994
704.69,0.195747222,199.04,193.67,209.39,179.77,22.994
706.77,0.196325,199.05,193.67,209.4,179.8,22.993
708.85,0.196902778,199.07,193.66,209.41,179.83,22.995
710.93,0.197480556,199.07,193.64,209.44,179.82,22.996
713,0.198055556,199.05,193.64,209.46,179.8,22.996
715.07,0.198630556,199.03,193.65,209.46,179.79,22.995
717.17,0.199213889,199.01,193.63,209.44,179.78,22.996
719.24,0.199788889,199.02,193.6,209.44,179.74,22.999
721.32,0.200366667,199,193.61,209.46,179.73,22.998
723.38,0.200938889,199.02,193.64,209.5,179.74,22.997
725.45,0.201513889,199.01,193.65,209.49,179.72,22.996
727.52,0.202088889,199.02,193.61,209.45,179.72,22.998
729.59,0.202663889,198.99,193.6,209.41,179.74,22.999
731.66,0.203238889,198.99,193.6,209.43,179.74,22.999
733.73,0.203813889,198.97,193.62,209.49,179.73,22.998
735.82,0.204394444,198.99,193.64,209.49,179.71,22.996
737.89,0.204969444,198.99,193.65,209.48,179.75,22.997
739.97,0.205547222,199,193.65,209.46,179.74,22.997
742.04,0.206122222,199,193.63,209.41,179.77,22.999
744.14,0.206705556,198.98,193.6,209.37,179.7,23
746.21,0.207280556,198.97,193.56,209.36,179.72,23
748.29,0.207858333,198.95,193.54,209.39,179.67,23.002
750.36,0.208433333,198.94,193.55,209.41,179.67,23.003
752.42,0.209005556,198.91,193.57,209.43,179.63,23.004
754.49,0.209580556,198.91,193.56,209.46,179.62,23.005
756.57,0.210158333,198.91,193.56,209.44,179.59,23.005
758.64,0.210733333,198.94,193.58,209.43,179.59,23.005
760.72,0.211311111,198.95,193.58,209.39,179.59,23.003
762.78,0.211883333,199.02,193.58,209.4,179.64,23.001
764.85,0.212458333,198.99,193.53,209.38,179.61,23.003
766.93,0.213036111,198.98,193.52,209.4,179.58,23.004
769,0.213611111,198.92,193.5,209.43,179.54,23.006
771.07,0.214186111,198.95,193.52,209.45,179.54,23.005
773.14,0.214761111,198.94,193.51,209.43,179.51,23.005
775.22,0.215338889,198.89,193.51,209.38,179.47,23.006
777.31,0.215919444,198.86,193.52,209.41,179.52,23.006
779.39,0.216497222,198.86,193.52,209.38,179.56,23.008
781.47,0.217075,198.87,193.49,209.38,179.61,23.008
783.54,0.21765,198.87,193.46,209.36,179.56,23.008
785.64,0.218233333,198.86,193.47,209.38,179.56,23.007
787.72,0.218811111,198.87,193.48,209.43,179.54,23.008
789.79,0.219386111,198.83,193.45,209.43,179.52,23.01
791.89,0.219969444,198.84,193.42,209.44,179.48,23.01
793.96,0.220544444,198.83,193.43,209.39,179.45,23.01
796.05,0.221125,198.84,193.45,209.41,179.48,23.011
798.11,0.221697222,198.82,193.49,209.43,179.49,23.011
800.21,0.222280556,198.84,193.48,209.44,179.48,23.011
802.32,0.222866667,198.84,193.47,209.4,179.46,23.011
804.4,0.223444444,198.85,193.4,209.36,179.47,23.013
806.49,0.224025,198.84,193.4,209.34,179.45,23.012
808.59,0.224608333,198.87,193.41,209.35,179.48,23.012
810.68,0.225188889,198.86,193.42,209.34,179.47,23.013
812.74,0.225761111,198.83,193.41,209.35,179.48,23.015
814.84,0.226344444,198.78,193.37,209.34,179.41,23.017
816.91,0.226919444,198.8,193.37,209.38,179.4,23.014
818.98,0.227494444,198.78,193.36,209.37,179.38,23.016
821.05,0.228069444,198.81,193.4,209.36,179.43,23.015
823.15,0.228652778,198.8,193.41,209.32,179.43,23.017
825.25,0.229236111,198.86,193.42,209.34,179.41,23.016
827.33,0.229813889,198.84,193.38,209.35,179.4,23.017
829.4,0.230388889,198.8,193.35,209.38,179.38,23.019
831.47,0.230963889,198.77,193.31,209.39,179.4,23.02
833.55,0.231541667,198.75,193.32,209.39,179.42,23.02
835.62,0.232116667,198.76,193.33,209.38,179.43,23.019
837.68,0.232688889,198.75,193.34,209.38,179.43,23.02
839.75,0.233263889,198.74,193.34,209.4,179.39,23.021
841.84,0.233844444,198.78,193.37,209.41,179.36,23.02
843.9,0.234416667,198.76,193.39,209.38,179.34,23.021
845.96,0.234988889,198.83,193.39,209.38,179.32,23.019
848.03,0.235563889,198.79,193.38,209.39,179.31,23.019
850.1,0.236138889,198.82,193.36,209.43,179.31,23.018
852.18,0.236716667,198.76,193.37,209.4,179.3,23.019
854.28,0.2373,198.77,193.32,209.4,179.31,23.021
856.38,0.237883333,198.74,193.32,209.32,179.3,23.023
858.44,0.238455556,198.76,193.26,209.36,179.31,23.024
860.52,0.239033333,198.76,193.28,209.38,179.28,23.025
862.58,0.239605556,198.77,193.26,209.41,179.27,23.024
864.65,0.240180556,198.74,193.29,209.42,179.25,23.025
866.74,0.240761111,198.71,193.26,209.39,179.25,23.024
868.82,0.241338889,198.69,193.26,209.38,179.22,23.027
870.91,0.241919444,198.66,193.23,209.36,179.22,23.027
872.98,0.242494444,198.65,193.26,209.35,179.21,23.029
875.07,0.243075,198.67,193.25,209.33,179.21,23.029
877.14,0.24365,198.71,193.24,209.28,179.19,23.031
879.2,0.244222222,198.72,193.21,209.29,179.18,23.033
881.27,0.244797222,198.7,193.17,209.29,179.18,23.035
883.34,0.245372222,198.64,193.19,209.32,179.17,23.035
885.42,0.24595,198.67,193.2,209.31,179.16,23.036
887.49,0.246525,198.68,193.22,209.32,179.16,23.034
889.55,0.247097222,198.71,193.22,209.32,179.15,23.035
891.62,0.247672222,198.66,193.21,209.34,179.16,23.033
893.68,0.248244444,198.66,193.19,209.36,179.18,23.034
895.76,0.248822222,198.65,193.17,209.39,179.18,23.034
897.85,0.249402778,198.64,193.17,209.37,179.15,23.036
899.91,0.249975,198.63,193.16,209.36,179.1,23.037
901.99,0.250552778,198.63,193.14,209.34,179.07,23.038
904.06,0.251127778,198.63,193.14,209.32,179.02,23.039
906.14,0.251705556,198.69,193.14,209.27,179.01,23.04
908.22,0.252283333,198.66,193.11,209.25,179.02,23.039
910.32,0.252866667,198.7,193.11,209.28,179.04,23.038
912.39,0.253441667,198.66,193.1,209.33,179.04,23.038
914.46,0.254016667,198.67,193.1,209.32,179.04,23.04
916.53,0.254591667,198.61,193.1,209.28,179.03,23.041
918.62,0.255172222,198.59,193.11,209.27,179.04,23.041
920.7,0.25575,198.57,193.12,209.29,179.01,23.043
922.77,0.256325,198.57,193.09,209.27,178.98,23.044
924.85,0.256902778,198.56,193.04,209.25,178.96,23.046
926.93,0.257480556,198.59,193.02,209.24,178.99,23.045
929,0.258055556,198.6,193.03,209.28,178.98,23.046
931.1,0.258638889,198.6,193.01,209.24,178.96,23.049
933.19,0.259219444,198.58,193.03,209.24,178.9,23.047
935.25,0.259791667,198.56,192.99,209.22,178.93,23.049
937.33,0.260369444,198.55,193.01,209.26,178.94,23.048
939.39,0.260941667,198.54,192.98,209.3,178.98,23.051
941.48,0.261522222,198.54,192.99,209.35,178.97,23.051
943.55,0.262097222,198.55,192.96,209.34,178.95,23.051
945.63,0.262675,198.6,192.94,209.3,178.92,23.052
947.71,0.263252778,198.61,192.93,209.3,178.88,23.053
949.81,0.263836111,198.6,192.95,209.28,178.88,23.053
951.91,0.264419444,198.54,192.96,209.31,178.85,23.055
953.98,0.264994444,198.55,192.98,209.27,178.87,23.054
956.05,0.265569444,198.56,192.99,209.28,178.85,23.055
958.14,0.26615,198.53,192.96,209.26,178.86,23.056
960.21,0.266725,198.48,192.92,209.26,178.84,23.058
962.27,0.267297222,198.44,192.88,209.26,178.78,23.061
964.36,0.267877778,198.41,192.9,209.28,178.76,23.061
966.42,0.26845,198.41,192.91,209.23,178.72,23.063
968.51,0.269030556,198.41,192.9,209.22,178.73,23.063
