
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.864	1009	100.000	20.950	48.700	6.150	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.592	1008	100.000	20.950	52.500	20.678	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.849	1009	100.000	20.950	48.700	6.474	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.617	1008	100.000	20.950	52.500	20.659	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/28/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/28/2026	17:24:17	15.64		5.9308	6.3777	6.3003	6.4823	28.767	28.767	28.767	28.767	1009.28	55.284	28.767	---	---	6.460	20.580	6.504	20.383	38.408	426.501	63.343	311.046	0.745	7.729	0.680	7.418	
8/28/2026	17:24:18	16.73		5.9200	6.3788	6.3019	6.4813	28.769	28.769	28.769	28.769	1009.25	55.294	28.769	---	---	6.469	20.578	6.503	20.384	38.411	426.499	63.364	311.031	0.733	7.751	0.682	7.276	
8/28/2026	17:24:19	17.81		5.9205	6.3776	6.2965	6.4795	28.769	28.769	28.769	28.769	1009.26	55.294	28.769	---	---	6.468	20.580	6.507	20.387	38.415	426.491	63.372	311.056	0.743	7.646	0.694	7.297	
8/28/2026	17:24:20	19.02		5.9282	6.3759	6.2927	6.4809	28.770	28.770	28.770	28.770	1009.21	55.304	28.770	---	---	6.462	20.583	6.509	20.385	38.415	426.484	63.385	311.057	0.752	7.557	0.713	7.311	
8/28/2026	17:24:21	20.10		5.9450	6.3759	6.2897	6.4817	28.772	28.772	28.772	28.772	1009.22	55.315	28.772	---	---	6.449	20.582	6.511	20.383	38.413	426.490	63.384	311.069	0.757	7.496	0.726	7.367	
8/28/2026	17:24:22	21.27		5.9430	6.3756	6.2899	6.4824	28.771	28.771	28.771	28.771	1009.21	55.325	28.771	---	---	6.450	20.583	6.511	20.382	38.410	426.509	63.392	311.066	0.746	7.573	0.714	7.419	
8/28/2026	17:24:24	22.51		5.9474	6.3772	6.2909	6.4810	28.771	28.771	28.771	28.771	1009.21	55.325	28.771	---	---	6.447	20.580	6.511	20.384	38.416	426.520	63.393	311.065	0.748	7.648	0.703	7.402	
8/28/2026	17:24:25	23.59		5.9214	6.3781	6.2874	6.4794	28.770	28.770	28.770	28.770	1009.21	55.332	28.770	---	---	6.468	20.579	6.513	20.387	38.420	426.528	63.401	311.054	0.741	7.701	0.696	7.440	
8/28/2026	17:24:26	24.67		5.9274	6.3786	6.2885	6.4803	28.772	28.772	28.772	28.772	1009.20	55.340	28.772	---	---	6.463	20.578	6.512	20.385	38.433	426.519	63.405	311.062	0.727	7.691	0.701	7.455	
8/28/2026	17:24:27	25.76		5.9374	6.3777	6.2852	6.4810	28.770	28.770	28.770	28.770	1009.23	55.347	28.770	---	---	6.455	20.580	6.515	20.385	38.433	426.520	63.405	311.066	0.730	7.626	0.709	7.560	
8/28/2026	17:24:28	26.88		5.9570	6.3761	6.2888	6.4821	28.773	28.773	28.773	28.773	1009.22	55.347	28.773	---	---	6.439	20.582	6.512	20.382	38.437	426.515	63.403	311.097	0.730	7.561	0.706	7.493	
8/28/2026	17:24:29	27.97		5.9461	6.3750	6.2856	6.4784	28.775	28.775	28.775	28.775	1009.20	55.347	28.775	---	---	6.448	20.583	6.514	20.388	38.433	426.528	63.396	311.088	0.746	7.600	0.702	7.440	
8/28/2026	17:24:30	29.16		5.9288	6.3761	6.2919	6.4767	28.779	28.779	28.779	28.779	1009.18	55.347	28.779	---	---	6.461	20.580	6.509	20.390	38.432	426.518	63.392	311.084	0.741	7.617	0.700	7.393	
8/28/2026	17:24:31	30.24		5.9285	6.3765	6.2960	6.4755	28.775	28.775	28.775	28.775	1009.19	55.357	28.775	---	---	6.462	20.580	6.506	20.393	38.438	426.505	63.386	311.069	0.741	7.588	0.702	7.386	
8/28/2026	17:24:33	31.45		5.9127	6.3760	6.3031	6.4757	28.776	28.776	28.776	28.776	1009.22	55.368	28.776	---	---	6.474	20.581	6.501	20.392	38.435	426.494	63.386	311.079	0.737	7.482	0.703	7.360	
8/28/2026	17:24:34	32.53		5.9031	6.3758	6.2927	6.4767	28.774	28.774	28.774	28.774	1009.23	55.378	28.774	---	---	6.482	20.582	6.509	20.391	38.434	426.498	63.386	311.077	0.730	7.532	0.707	7.291	
8/28/2026	17:24:35	33.62		5.8928	6.3738	6.2906	6.4794	28.773	28.773	28.773	28.773	1009.22	55.388	28.773	---	---	6.490	20.586	6.511	20.387	38.430	426.512	63.389	311.071	0.725	7.619	0.697	7.312	
8/28/2026	17:24:36	34.70		5.9166	6.3745	6.2923	6.4809	28.773	28.773	28.773	28.773	1009.24	55.398	28.773	---	---	6.471	20.584	6.510	20.384	38.433	426.511	63.398	311.056	0.725	7.638	0.694	7.358	
8/28/2026	17:24:37	35.81		5.9239	6.3726	6.3095	6.4803	28.774	28.774	28.774	28.774	1009.25	55.408	28.774	---	---	6.465	20.587	6.497	20.385	38.437	426.509	63.404	311.059	0.744	7.630	0.683	7.466	
8/28/2026	17:24:38	36.89		5.9211	6.3742	6.3084	6.4794	28.775	28.775	28.775	28.775	1009.28	55.418	28.775	---	---	6.468	20.584	6.497	20.386	38.433	426.519	63.408	311.086	0.749	7.627	0.696	7.419	
8/28/2026	17:24:39	38.02		5.9085	6.3745	6.2939	6.4779	28.772	28.772	28.772	28.772	1009.28	55.429	28.772	---	---	6.478	20.585	6.509	20.389	38.438	426.521	63.399	311.085	0.737	7.698	0.711	7.373	
8/28/2026	17:24:40	39.10		5.9111	6.3759	6.2798	6.4773	28.772	28.772	28.772	28.772	1009.27	55.459	28.772	---	---	6.476	20.582	6.519	20.390	38.429	426.536	63.396	311.099	0.730	7.621	0.712	7.298	
8/28/2026	17:24:41	40.23		5.9272	6.3768	6.2802	6.4769	28.769	28.769	28.769	28.769	1009.27	55.480	28.769	---	---	6.463	20.581	6.519	20.392	38.427	426.527	63.387	311.081	0.730	7.569	0.704	7.310	
8/28/2026	17:24:42	41.31		5.9421	6.3774	6.2913	6.4802	28.768	28.768	28.768	28.768	1009.27	55.500	28.768	---	---	6.452	20.581	6.511	20.386	38.421	426.524	63.385	311.083	0.740	7.504	0.702	7.321	
8/28/2026	17:24:44	42.43		5.9353	6.3775	6.2977	6.4802	28.767	28.767	28.767	28.767	1009.28	55.510	28.767	---	---	6.457	20.581	6.506	20.387	38.425	426.529	63.370	311.066	0.733	7.562	0.707	7.311	
8/28/2026	17:24:45	43.52		5.9282	6.3757	6.2899	6.4793	28.768	28.768	28.768	28.768	1009.27	55.521	28.768	---	---	6.463	20.584	6.512	20.388	38.423	426.512	63.363	311.053	0.745	7.568	0.718	7.310	
8/28/2026	17:24:46	44.63		5.9123	6.3748	6.2918	6.4754	28.770	28.770	28.770	28.770	1009.28	55.531	28.770	---	---	6.475	20.585	6.510	20.394	38.433	426.517	63.345	311.061	0.745	7.587	0.713	7.361	
8/28/2026	17:24:47	45.72		5.9074	6.3733	6.2920	6.4743	28.774	28.774	28.774	28.774	1009.29	55.531	28.774	---	---	6.479	20.586	6.510	20.395	38.439	426.508	63.336	311.087	0.743	7.589	0.709	7.379	
8/28/2026	17:24:48	46.83		5.8961	6.3725	6.3125	6.4733	28.776	28.776	28.776	28.776	1009.28	55.541	28.776	---	---	6.487	20.587	6.494	20.396	38.441	426.522	63.330	311.087	0.732	7.529	0.702	7.389	
8/28/2026	17:24:49	47.91		5.9063	6.3702	6.3186	6.4756	28.778	28.778	28.778	28.778	1009.27	55.551	28.778	---	---	6.479	20.591	6.489	20.392	38.438	426.512	63.324	311.080	0.740	7.494	0.695	7.400	
8/28/2026	17:24:50	49.04		5.9127	6.3710	6.3216	6.4784	28.776	28.776	28.776	28.776	1009.27	55.561	28.776	---	---	6.474	20.590	6.487	20.387	38.443	426.495	63.320	311.078	0.731	7.462	0.688	7.416	
8/28/2026	17:24:51	50.12		5.9197	6.3729	6.3147	6.4806	28.774	28.774	28.774	28.774	1009.29	55.561	28.774	---	---	6.469	20.587	6.493	20.384	38.452	426.495	63.309	311.086	0.738	7.490	0.688	7.438	
8/28/2026	17:24:52	51.25		5.9062	6.3741	6.3151	6.4775	28.776	28.776	28.776	28.776	1009.28	55.561	28.776	---	---	6.479	20.584	6.492	20.389	38.446	426.507	63.311	311.110	0.727	7.579	0.690	7.378	
8/28/2026	17:24:53	52.34		5.9171	6.3739	6.3138	6.4735	28.776	28.776	28.776	28.776	1009.29	55.561	28.776	---	---	6.471	20.585	6.493	20.396	38.441	426.515	63.307	311.120	0.736	7.587	0.694	7.400	
8/28/2026	17:24:55	53.45		5.9148	6.3714	6.3036	6.4687	28.780	28.780	28.780	28.780	1009.27	55.569	28.780	---	---	6.472	20.588	6.500	20.403	38.441	426.510	63.310	311.159	0.730	7.613	0.687	7.402	
8/28/2026	17:24:56	54.54		5.9354	6.3723	6.2906	6.4700	28.774	28.774	28.774	28.774	1009.25	55.576	28.774	---	---	6.456	20.588	6.511	20.402	38.439	426.483	63.311	311.169	0.736	7.517	0.697	7.432	
8/28/2026	17:24:57	55.72		5.9442	6.3723	6.2811	6.4708	28.774	28.774	28.774	28.774	1009.25	55.584	28.774	---	---	6.449	20.588	6.518	20.401	38.438	426.493	63.319	311.171	0.742	7.484	0.701	7.434	
8/28/2026	17:24:58	56.81		5.9652	6.3739	6.2956	6.4745	28.774	28.774	28.774	28.774	1009.24	55.584	28.774	---	---	6.433	20.585	6.507	20.395	38.435	426.484	63.324	311.140	0.748	7.507	0.712	7.505	
8/28/2026	17:24:59	57.89		5.9676	6.3751	6.2994	6.4729	28.776	28.776	28.776	28.776	1009.27	55.584	28.776	---	---	6.430	20.583	6.504	20.397	38.441	426.520	63.332	311.144	0.752	7.585	0.708	7.514	
8/28/2026	17:25:00	58.98		5.9622	6.3753	6.3176	6.4717	28.776	28.776	28.776	28.776	1009.25	55.594	28.776	---	---	6.435	20.582	6.490	20.399	38.431	426.512	63.325	311.147	0.749	7.545	0.703	7.476	
8/28/2026	17:25:01	60.10		5.9438	6.3764	6.3032	6.4691	28.772	28.772	28.772	28.772	1009.26	55.604	28.772	---	---	6.450	20.581	6.502	20.404	38.422	426.512	63.320	311.161	0.741	7.575	0.687	7.368	
8/28/2026	17:25:02	61.18		5.9392	6.3746	6.3125	6.4712	28.774	28.774	28.774	28.774	1009.26	55.614	28.774	---	---	6.453	20.584	6.495	20.400	38.422	426.492	63.315	311.162	0.738	7.516	0.687	7.347	
8/28/2026	17:25:03	62.31		5.9375	6.3733	6.2998	6.4724	28.776	28.776	28.776	28.776	1009.25	55.614	28.776	---	---	6.454	20.586	6.504	20.398	38.422	426.489	63.318	311.145	0.731	7.563	0.701	7.379	
8/28/2026	17:25:04	63.39		5.9486	6.3721	6.3082	6.4721	28.780	28.780	28.780	28.780	1009.27	55.614	28.780	---	---	6.445	20.587	6.497	20.397	38.417	426.495	63.327	311.131	0.735	7.511	0.721	7.421	
8/28/2026	17:25:06	64.51		5.9497	6.3716	6.3032	6.4720	28.778	28.778	28.778	28.778	1009.28	55.614	28.778	---	---	6.444	20.588	6.501	20.398	38.402	426.503	63.330	311.134	0.740	7.511	0.721	7.440	
8/28/2026	17:25:07	65.60		5.9510	6.3721	6.3159	6.4752	28.775	28.775	28.775	28.775	1009.32	55.624	28.775	---	---	6.444	20.588	6.492	20.393	38.407	426.508	63.339	311.159	0.752	7.531	0.719	7.481	
8/28/2026	17:25:08	66.71		5.9538	6.3718	6.3237	6.4775	28.772	28.772	28.772	28.772	1009.32	55.635	28.772	---	---	6.442	20.589	6.486	20.390	38.417	426.529	63.340	311.165	0.751	7.527	0.710	7.438	
8/28/2026	17:25:09	67.80		5.9423	6.3714	6.3130	6.4765	28.776	28.776	28.776	28.776	1009.31	55.645	28.776	---	---	6.451	20.589	6.494	20.391	38.427	426.538	63.347	311.151	0.744	7.587	0.700	7.434	
8/28/2026	17:25:10	68.89		5.9371	6.3722	6.2977	6.4712	28.779	28.779	28.779	28.779	1009.33	55.645	28.779	---	---	6.454	20.587	6.505	20.399	38.427	426.520	63.355	311.137	0.736	7.587	0.699	7.412	
8/28/2026	17:25:11	69.97		5.9221	6.3714	6.2904	6.4698	28.781	28.781	28.781	28.781	1009.34	55.645	28.781	---	---	6.466	20.588	6.510	20.401	38.415	426.497	63.352	311.148	0.734	7.578	0.695	7.488	
8/28/2026	17:25:12	71.11		5.9270	6.3719	6.3032	6.4711	28.778	28.778	28.778	28.778	1009.34	55.645	28.778	---	---	6.462	20.588	6.501	20.399	38.415	426.497	63.355	311.165	0.729	7.554	0.706	7.485	
8/28/2026	17:25:13	72.19		5.9270	6.3709	6.3004	6.4743	28.778	28.778	28.778	28.778	1009.31	55.645	28.778	---	---	6.462	20.589	6.503	20.394	38.411	426.512	63.346	311.178	0.729	7.624	0.694	7.396	
8/28/2026	17:25:14	73.28		5.9271	6.3705	6.2943	6.4750	28.780	28.780	28.780	28.780	1009.27	55.645	28.780	---	---	6.462	20.590	6.507	20.392	38.410	426.535	63.353	311.161	0.727	7.713	0.698	7.362	
8/28/2026	17:25:15	74.37		5.9209	6.3712	6.2933	6.4731	28.786	28.786	28.786	28.786	1009.25	55.655	28.786	---	---	6.466	20.587	6.507	20.394	38.396	426.533	63.347	311.159	0.728	7.685	0.695	7.327	
8/28/2026	17:25:17	75.53		5.9048	6.3699	6.3038	6.4709	28.785	28.785	28.785	28.785	1009.20	55.655	28.785	---	---	6.479	20.589	6.499	20.398	38.395	426.536	63.336	311.152	0.716	7.621	0.705	7.344	
8/28/2026	17:25:18	76.61		5.9246	6.3703	6.3047	6.4705	28.785	28.785	28.785	28.785	1009.18	55.655	28.785	---	---	6.463	20.589	6.499	20.399	38.393	426.537	63.337	311.169	0.727	7.522	0.708	7.319	
8/28/2026	17:25:19	77.92		5.9508	6.3690	6.3059	6.4708	28.781	28.781	28.781	28.781	1009.17	55.655	28.781	---	---	6.443	20.592	6.498	20.399	38.399	426.536	63.342	311.162	0.737	7.506	0.718	7.329	
8/28/2026	17:25:20	79.01		5.9645	6.3703	6.2975	6.4713	28.785	28.785	28.785	28.785	1009.23	55.666	28.785	---	---	6.431	20.589	6.504	20.397	38.400	426.536	63.355	311.153	0.741	7.511	0.718	7.333	
8/28/2026	17:25:21	80.09		5.9466	6.3714	6.3030	6.4719	28.785	28.785	28.785	28.785	1009.24	55.676	28.785	---	---	6.446	20.587	6.500	20.396	38.404	426.534	63.354	311.150	0.732	7.580	0.717	7.384	
8/28/2026	17:25:22	81.18		5.9299	6.3708	6.2904	6.4720	28.787	28.787	28.787	28.787	1009.28	55.676	28.787	---	---	6.459	20.587	6.509	20.396	38.402	426.533	63.351	311.152	0.725	7.640	0.707	7.431	
8/28/2026	17:25:23	82.30		5.9391	6.3701	6.3045	6.4736	28.781	28.781	28.781	28.781	1009.26	55.676	28.781	---	---	6.452	20.590	6.499	20.394	38.407	426.512	63.347	311.144	0.727	7.650	0.711	7.484	
8/28/2026	17:25:24	83.40		5.9507	6.3692	6.3064	6.4733	28.780	28.780	28.780	28.780	1009.29	55.676	28.780	---	---	6.443	20.592	6.498	20.395	38.412	426.497	63.343	311.152	0.722	7.665	0.703	7.428	
8/28/2026	17:25:26	84.48		5.9581	6.3697	6.3148	6.4750	28.781	28.781	28.781	28.781	1009.26	55.676	28.781	---	---	6.437	20.591	6.492	20.392	38.419	426.471	63.324	311.151	0.728	7.656	0.708	7.405	
8/28/2026	17:25:27	85.57		5.9596	6.3710	6.3155	6.4747	28.783	28.783	28.783	28.783	1009.26	55.676	28.783	---	---	6.436	20.588	6.491	20.392	38.414	426.488	63.324	311.176	0.733	7.632	0.701	7.341	
8/28/2026	17:25:28	86.65		5.9616	6.3712	6.3134	6.4740	28.784	28.784	28.784	28.784	1009.19	55.676	28.784	---	---	6.434	20.587	6.492	20.393	38.409	426.496	63.309	311.181	0.747	7.562	0.712	7.330	
8/28/2026	17:25:29	87.77		5.9556	6.3727	6.3200	6.4718	28.783	28.783	28.783	28.783	1009.16	55.676	28.783	---	---	6.439	20.585	6.488	20.397	38.414	426.537	63.316	311.178	0.745	7.508	0.715	7.305	
8/28/2026	17:25:30	88.85		5.9434	6.3721	6.3218	6.4704	28.783	28.783	28.783	28.783	1009.16	55.676	28.783	---	---	6.449	20.586	6.486	20.399	38.419	426.544	63.300	311.181	0.754	7.530	0.713	7.371	
8/28/2026	17:25:31	89.97		5.9394	6.3721	6.3209	6.4708	28.783	28.783	28.783	28.783	1009.23	55.676	28.783	---	---	6.452	20.586	6.487	20.399	38.419	426.535	63.297	311.162	0.749	7.524	0.708	7.415	
8/28/2026	17:25:32	91.05		5.9211	6.3713	6.3213	6.4692	28.783	28.783	28.783	28.783	1009.25	55.676	28.783	---	---	6.467	20.587	6.487	20.401	38.419	426.526	63.294	311.159	0.747	7.553	0.706	7.392	
8/28/2026	17:25:33	92.17		5.9225	6.3707	6.3233	6.4723	28.782	28.782	28.782	28.782	1009.26	55.676	28.782	---	---	6.465	20.589	6.485	20.396	38.418	426.510	63.301	311.133	0.741	7.525	0.705	7.321	
8/28/2026	17:25:34	93.25		5.9221	6.3705	6.3102	6.4711	28.782	28.782	28.782	28.782	1009.26	55.676	28.782	---	---	6.466	20.589	6.495	20.398	38.427	426.519	63.312	311.153	0.743	7.562	0.706	7.333	
8/28/2026	17:25:35	94.36		5.9253	6.3705	6.2945	6.4733	28.781	28.781	28.781	28.781	1009.24	55.676	28.781	---	---	6.463	20.589	6.507	20.395	38.416	426.513	63.311	311.170	0.749	7.612	0.693	7.392	
8/28/2026	17:25:37	95.45		5.9221	6.3712	6.2829	6.4718	28.779	28.779	28.779	28.779	1009.25	55.676	28.779	---	---	6.466	20.589	6.516	20.398	38.418	426.506	63.314	311.187	0.749	7.607	0.697	7.482	
8/28/2026	17:25:38	96.58		5.9183	6.3717	6.2908	6.4721	28.778	28.778	28.778	28.778	1009.27	55.686	28.778	---	---	6.469	20.588	6.510	20.398	38.419	426.518	63.311	311.191	0.751	7.558	0.694	7.480	
8/28/2026	17:25:39	97.67		5.9189	6.3721	6.3034	6.4739	28.778	28.778	28.778	28.778	1009.30	55.696	28.778	---	---	6.469	20.587	6.500	20.395	38.436	426.520	63.292	311.186	0.734	7.558	0.705	7.437	
8/28/2026	17:25:40	98.80		5.9156	6.3721	6.3034	6.4708	28.780	28.780	28.780	28.780	1009.30	55.706	28.780	---	---	6.471	20.587	6.500	20.399	38.444	426.525	63.267	311.197	0.726	7.623	0.709	7.385	
8/28/2026	17:25:41	99.89		5.9149	6.3709	6.3181	6.4717	28.782	28.782	28.782	28.782	1009.28	55.706	28.782	---	---	6.471	20.588	6.489	20.397	38.448	426.486	63.261	311.183	0.722	7.643	0.707	7.409	
