
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.798	1010	100.000	20.950	52.500	20.965	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.764	1010	100.000	20.950	52.500	20.484	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.724	1009	100.000	20.950	48.700	6.683	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.764	1010	100.000	20.950	48.700	6.869	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Data	Smoothing:	3	
Date:	8/31/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/31/2026	17:06:36	12.98		6.4322	6.4477	6.4671	6.4505	28.753	28.753	28.753	28.753	1010.31	55.538	28.753	---	---	20.814	20.305	6.584	6.789	283.110	217.517	60.870	28.548	3.463	2.583	0.610	0.617	
8/31/2026	17:06:37	13.98		6.4323	6.4484	6.4152	6.5223	28.753	28.753	28.753	28.753	1010.29	55.528	28.753	---	---	20.814	20.304	6.623	6.735	283.052	217.551	60.884	28.544	2.681	2.379	0.610	0.616	
8/31/2026	17:06:38	14.98		6.4332	6.4499	6.4639	6.5020	28.749	28.749	28.749	28.749	1010.30	55.518	28.749	---	---	20.813	20.302	6.587	6.750	283.069	217.562	60.883	28.571	2.819	3.095	0.610	0.616	
8/31/2026	17:06:39	15.98		6.4343	6.4508	6.4361	6.6139	28.750	28.750	28.750	28.750	1010.31	55.508	28.750	---	---	20.811	20.300	6.607	6.666	283.045	217.558	60.888	28.568	3.201	3.103	0.610	0.616	
8/31/2026	17:06:40	16.98		6.4348	6.4513	6.4826	6.5442	28.749	28.749	28.749	28.749	1010.33	55.498	28.749	---	---	20.810	20.300	6.573	6.719	283.092	217.533	60.882	28.573	4.546	3.169	0.610	0.617	
8/31/2026	17:06:41	17.98		6.4348	6.4492	6.4673	6.4690	28.751	28.751	28.751	28.751	1010.33	55.498	28.751	---	---	20.810	20.303	6.584	6.776	283.062	217.514	60.896	28.552	5.068	2.328	0.610	0.616	
8/31/2026	17:06:42	19.03		6.4352	6.4470	6.4677	6.4681	28.751	28.751	28.751	28.751	1010.32	55.487	28.751	---	---	20.809	20.306	6.583	6.777	283.066	217.509	60.887	28.557	4.502	2.557	0.610	0.618	
8/31/2026	17:06:43	19.98		6.4354	6.4461	6.4812	6.4470	28.755	28.755	28.755	28.755	1010.32	55.487	28.755	---	---	20.808	20.307	6.573	6.793	283.074	217.510	60.887	28.548	4.066	2.641	0.610	0.619	
8/31/2026	17:06:44	20.98		6.4332	6.4480	6.4897	6.4282	28.754	28.754	28.754	28.754	1010.32	55.477	28.754	---	---	20.812	20.304	6.567	6.807	283.104	217.508	60.884	28.553	4.402	2.862	0.610	0.619	
8/31/2026	17:06:45	21.98		6.4335	6.4492	6.5001	6.3279	28.755	28.755	28.755	28.755	1010.32	55.477	28.755	---	---	20.811	20.302	6.559	6.881	283.113	217.529	60.887	28.576	3.978	2.968	0.610	0.618	
8/31/2026	17:06:46	22.98		6.4343	6.4485	6.4724	6.4191	28.756	28.756	28.756	28.756	1010.32	55.467	28.756	---	---	20.809	20.303	6.579	6.812	283.113	217.547	60.891	28.586	4.288	3.148	0.610	0.618	
8/31/2026	17:06:47	23.98		6.4358	6.4480	6.4268	6.4581	28.759	28.759	28.759	28.759	1010.31	55.457	28.759	---	---	20.806	20.303	6.613	6.781	283.097	217.564	60.894	28.576	3.147	3.443	0.610	0.619	
8/31/2026	17:06:48	24.98		6.4342	6.4484	6.4397	6.4686	28.759	28.759	28.759	28.759	1010.31	55.447	28.759	---	---	20.809	20.302	6.603	6.773	283.133	217.544	60.880	28.572	4.375	3.716	0.610	0.619	
8/31/2026	17:06:49	25.98		6.4358	6.4514	6.4488	6.4425	28.758	28.758	28.758	28.758	1010.28	55.447	28.758	---	---	20.806	20.297	6.597	6.793	283.108	217.519	60.889	28.553	3.744	3.501	0.610	0.620	
8/31/2026	17:06:50	26.98		6.4345	6.4489	6.4527	6.4990	28.756	28.756	28.756	28.756	1010.29	55.447	28.756	---	---	20.809	20.302	6.594	6.751	283.101	217.525	60.886	28.578	3.535	3.159	0.610	0.619	
8/31/2026	17:06:51	27.98		6.4332	6.4489	6.4193	6.5620	28.756	28.756	28.756	28.756	1010.28	55.447	28.756	---	---	20.811	20.302	6.619	6.704	283.078	217.521	60.906	28.581	2.291	2.667	0.610	0.619	
8/31/2026	17:06:52	28.98		6.4321	6.4476	6.4241	6.4935	28.754	28.754	28.754	28.754	1010.31	55.447	28.754	---	---	20.814	20.305	6.616	6.757	283.053	217.517	60.896	28.601	2.686	2.015	0.610	0.615	
8/31/2026	17:06:53	29.98		6.4307	6.4515	6.4863	6.4051	28.754	28.754	28.754	28.754	1010.30	55.457	28.754	---	---	20.816	20.298	6.570	6.824	283.088	217.517	60.884	28.587	3.054	2.713	0.610	0.615	
8/31/2026	17:06:54	30.98		6.4344	6.4499	6.5013	6.3463	28.754	28.754	28.754	28.754	1010.33	55.467	28.754	---	---	20.810	20.301	6.558	6.867	283.099	217.551	60.870	28.590	3.153	3.037	0.610	0.615	
8/31/2026	17:06:55	31.98		6.4359	6.4505	6.4692	6.4754	28.756	28.756	28.756	28.756	1010.31	55.477	28.756	---	---	20.807	20.299	6.582	6.769	283.106	217.574	60.879	28.585	2.286	3.192	0.610	0.617	
8/31/2026	17:06:56	32.98		6.4369	6.4483	6.4494	6.4515	28.756	28.756	28.756	28.756	1010.32	55.477	28.756	---	---	20.805	20.303	6.596	6.788	283.107	217.577	60.878	28.601	2.835	3.072	0.610	0.617	
8/31/2026	17:06:57	33.98		6.4368	6.4455	6.4368	6.5262	28.755	28.755	28.755	28.755	1010.29	55.477	28.755	---	---	20.805	20.308	6.606	6.733	283.089	217.554	60.878	28.579	3.447	2.768	0.610	0.617	
8/31/2026	17:06:58	34.98		6.4349	6.4444	6.4284	6.4082	28.753	28.753	28.753	28.753	1010.29	55.477	28.753	---	---	20.809	20.311	6.613	6.822	283.102	217.557	60.878	28.555	3.321	2.919	0.610	0.618	
8/31/2026	17:06:59	35.98		6.4357	6.4462	6.4087	6.4404	28.752	28.752	28.752	28.752	1010.34	55.487	28.752	---	---	20.808	20.308	6.627	6.797	283.060	217.505	60.888	28.527	2.905	2.175	0.610	0.618	
8/31/2026	17:07:00	36.98		6.4309	6.4519	6.4083	6.4217	28.752	28.752	28.752	28.752	1010.36	55.498	28.752	---	---	20.816	20.298	6.628	6.811	283.056	217.496	60.900	28.517	2.712	2.073	0.610	0.618	
8/31/2026	17:07:01	37.98		6.4288	6.4520	6.4119	6.5430	28.755	28.755	28.755	28.755	1010.36	55.498	28.755	---	---	20.819	20.297	6.625	6.720	283.032	217.456	60.895	28.525	3.338	1.752	0.610	0.618	
8/31/2026	17:07:02	38.98		6.4290	6.4519	6.3855	6.5962	28.757	28.757	28.757	28.757	1010.29	55.487	28.757	---	---	20.818	20.297	6.644	6.679	283.030	217.498	60.902	28.534	2.993	1.868	0.610	0.619	
8/31/2026	17:07:03	39.98		6.4307	6.4485	6.3984	6.5646	28.759	28.759	28.759	28.759	1010.27	55.477	28.759	---	---	20.815	20.302	6.634	6.702	283.069	217.525	60.888	28.576	2.660	2.457	0.610	0.620	
8/31/2026	17:07:04	40.98		6.4348	6.4469	6.4209	6.5460	28.755	28.755	28.755	28.755	1010.27	55.477	28.755	---	---	20.809	20.306	6.618	6.715	283.085	217.572	60.880	28.593	2.565	2.958	0.610	0.619	
8/31/2026	17:07:05	41.98		6.4363	6.4452	6.4583	6.4848	28.757	28.757	28.757	28.757	1010.31	55.477	28.757	---	---	20.806	20.308	6.590	6.762	283.082	217.567	60.874	28.600	3.129	2.900	0.610	0.618	
8/31/2026	17:07:06	42.98		6.4365	6.4460	6.4560	6.5345	28.757	28.757	28.757	28.757	1010.33	55.477	28.757	---	---	20.805	20.307	6.591	6.725	283.047	217.562	60.872	28.579	2.967	2.767	0.610	0.617	
8/31/2026	17:07:07	43.98		6.4361	6.4482	6.4254	6.4758	28.760	28.760	28.760	28.760	1010.35	55.477	28.760	---	---	20.805	20.302	6.614	6.769	283.034	217.540	60.886	28.563	3.210	2.278	0.610	0.617	
8/31/2026	17:07:08	44.98		6.4348	6.4487	6.3960	6.5903	28.759	28.759	28.759	28.759	1010.32	55.477	28.759	---	---	20.808	20.302	6.636	6.683	283.059	217.553	60.878	28.554	3.434	2.450	0.610	0.617	
8/31/2026	17:07:09	45.98		6.4342	6.4513	6.4335	6.4704	28.760	28.760	28.760	28.760	1010.34	55.487	28.760	---	---	20.809	20.297	6.608	6.773	283.063	217.529	60.877	28.551	4.607	2.307	0.610	0.617	
8/31/2026	17:07:10	46.98		6.4320	6.4493	6.4544	6.4685	28.760	28.760	28.760	28.760	1010.34	55.498	28.760	---	---	20.812	20.300	6.593	6.775	283.093	217.525	60.869	28.550	4.834	2.321	0.610	0.616	
8/31/2026	17:07:11	47.98		6.4304	6.4479	6.4598	6.4080	28.760	28.760	28.760	28.760	1010.33	55.508	28.760	---	---	20.815	20.303	6.588	6.819	283.087	217.491	60.881	28.552	4.850	2.062	0.610	0.616	
8/31/2026	17:07:12	48.98		6.4318	6.4485	6.4250	6.4727	28.758	28.758	28.758	28.758	1010.29	55.508	28.758	---	---	20.813	20.302	6.614	6.770	283.118	217.507	60.882	28.540	4.897	1.828	0.610	0.616	
8/31/2026	17:07:13	49.98		6.4323	6.4480	6.4545	6.4666	28.756	28.756	28.756	28.756	1010.26	55.508	28.756	---	---	20.813	20.304	6.593	6.775	283.105	217.531	60.861	28.569	4.051	2.420	0.610	0.617	
8/31/2026	17:07:14	50.98		6.4352	6.4480	6.4944	6.3873	28.753	28.753	28.753	28.753	1010.29	55.518	28.753	---	---	20.809	20.304	6.564	6.836	283.128	217.569	60.855	28.581	3.777	3.282	0.610	0.615	
8/31/2026	17:07:15	51.98		6.4379	6.4444	6.5012	6.3915	28.753	28.753	28.753	28.753	1010.35	55.528	28.753	---	---	20.804	20.310	6.559	6.833	283.079	217.566	60.851	28.582	3.099	3.231	0.610	0.615	
8/31/2026	17:07:16	52.98		6.4373	6.4457	6.4830	6.4061	28.751	28.751	28.751	28.751	1010.36	55.538	28.751	---	---	20.805	20.309	6.572	6.822	283.100	217.540	60.874	28.550	4.093	2.566	0.610	0.615	
8/31/2026	17:07:17	53.98		6.4362	6.4463	6.4344	6.5257	28.754	28.754	28.754	28.754	1010.35	55.538	28.754	---	---	20.807	20.307	6.608	6.731	283.068	217.559	60.879	28.553	3.641	2.034	0.610	0.616	
8/31/2026	17:07:18	54.98		6.4344	6.4472	6.4215	6.5388	28.752	28.752	28.752	28.752	1010.30	55.548	28.752	---	---	20.810	20.306	6.618	6.721	283.074	217.567	60.885	28.571	3.138	2.228	0.610	0.615	
8/31/2026	17:07:19	55.98		6.4368	6.4471	6.4066	6.5230	28.753	28.753	28.753	28.753	1010.32	55.559	28.753	---	---	20.806	20.306	6.629	6.733	283.063	217.578	60.875	28.579	2.326	2.411	0.610	0.615	
8/31/2026	17:07:20	56.98		6.4349	6.4481	6.4554	6.4602	28.751	28.751	28.751	28.751	1010.32	55.569	28.751	---	---	20.810	20.305	6.593	6.780	283.090	217.538	60.859	28.572	3.316	2.437	0.610	0.615	
8/31/2026	17:07:21	57.98		6.4325	6.4464	6.4722	6.4969	28.754	28.754	28.754	28.754	1010.32	55.569	28.754	---	---	20.813	20.307	6.580	6.753	283.131	217.529	60.842	28.579	3.648	3.056	0.610	0.616	
8/31/2026	17:07:22	58.98		6.4301	6.4465	6.4597	6.5322	28.756	28.756	28.756	28.756	1010.30	55.569	28.756	---	---	20.817	20.306	6.589	6.726	283.119	217.535	60.853	28.578	4.245	3.018	0.610	0.618	
8/31/2026	17:07:23	59.98		6.4294	6.4458	6.4151	6.5245	28.757	28.757	28.757	28.757	1010.28	55.569	28.757	---	---	20.818	20.307	6.622	6.732	283.102	217.553	60.861	28.568	4.168	2.808	0.610	0.619	
8/31/2026	17:07:24	60.98		6.4298	6.4484	6.3938	6.5366	28.758	28.758	28.758	28.758	1010.28	55.569	28.758	---	---	20.817	20.302	6.638	6.723	283.070	217.561	60.871	28.543	4.244	2.084	0.610	0.619	
8/31/2026	17:07:25	61.98		6.4296	6.4500	6.4100	6.6188	28.759	28.759	28.759	28.759	1010.31	55.569	28.759	---	---	20.817	20.299	6.626	6.663	283.101	217.549	60.858	28.546	4.586	2.090	0.610	0.617	
8/31/2026	17:07:26	62.98		6.4333	6.4496	6.4448	6.5836	28.758	28.758	28.758	28.758	1010.33	55.569	28.758	---	---	20.811	20.300	6.600	6.691	283.130	217.565	60.839	28.555	4.834	2.270	0.610	0.616	
8/31/2026	17:07:27	63.98		6.4371	6.4500	6.4490	6.5400	28.754	28.754	28.754	28.754	1010.35	55.569	28.754	---	---	20.805	20.301	6.597	6.723	283.114	217.613	60.838	28.577	5.056	2.484	0.610	0.616	
8/31/2026	17:07:28	64.98		6.4374	6.4467	6.4488	6.4758	28.755	28.755	28.755	28.755	1010.34	55.569	28.755	---	---	20.804	20.306	6.597	6.769	283.065	217.673	60.822	28.586	4.550	2.612	0.610	0.617	
8/31/2026	17:07:29	65.98		6.4356	6.4477	6.4268	6.5521	28.754	28.754	28.754	28.754	1010.32	55.559	28.754	---	---	20.808	20.305	6.613	6.711	283.030	217.689	60.823	28.614	3.256	3.247	0.610	0.618	
8/31/2026	17:07:30	66.98		6.4333	6.4446	6.4477	6.5396	28.758	28.758	28.758	28.758	1010.29	55.548	28.758	---	---	20.811	20.309	6.597	6.720	283.026	217.702	60.812	28.614	2.601	3.422	0.610	0.618	
8/31/2026	17:07:31	67.98		6.4319	6.4472	6.4383	6.5548	28.757	28.757	28.757	28.757	1010.25	55.538	28.757	---	---	20.813	20.305	6.605	6.709	283.049	217.698	60.813	28.620	2.454	3.314	0.610	0.619	
8/31/2026	17:07:32	68.98		6.4297	6.4468	6.4624	6.5764	28.760	28.760	28.760	28.760	1010.25	55.538	28.760	---	---	20.816	20.305	6.586	6.692	283.052	217.699	60.803	28.604	2.347	3.058	0.610	0.618	
8/31/2026	17:07:33	69.98		6.4308	6.4470	6.4510	6.6098	28.761	28.761	28.761	28.761	1010.26	55.538	28.761	---	---	20.814	20.304	6.595	6.667	283.045	217.696	60.810	28.608	2.495	3.047	0.610	0.618	
8/31/2026	17:07:34	70.98		6.4340	6.4461	6.4865	6.5121	28.759	28.759	28.759	28.759	1010.34	55.538	28.759	---	---	20.809	20.306	6.568	6.741	283.058	217.693	60.817	28.597	2.947	3.191	0.610	0.617	
8/31/2026	17:07:35	72.04		6.4346	6.4465	6.4482	6.5407	28.759	28.759	28.759	28.759	1010.34	55.528	28.759	---	---	20.808	20.305	6.597	6.721	283.030	217.708	60.828	28.589	2.957	2.759	0.610	0.617	
8/31/2026	17:07:36	72.98		6.4357	6.4476	6.4369	6.5599	28.756	28.756	28.756	28.756	1010.34	55.518	28.756	---	---	20.807	20.304	6.606	6.707	283.032	217.700	60.825	28.566	3.310	2.509	0.610	0.617	
8/31/2026	17:07:37	73.98		6.4325	6.4471	6.4426	6.5391	28.758	28.758	28.758	28.758	1010.30	55.508	28.758	---	---	20.812	20.305	6.602	6.723	283.040	217.710	60.808	28.572	2.373	3.137	0.610	0.615	
8/31/2026	17:07:38	74.98		6.4332	6.4468	6.4401	6.5384	28.756	28.756	28.756	28.756	1010.32	55.508	28.756	---	---	20.811	20.306	6.604	6.724	283.075	217.686	60.804	28.573	3.553	3.006	0.610	0.615	
8/31/2026	17:07:39	75.98		6.4317	6.4480	6.4905	6.4178	28.760	28.760	28.760	28.760	1010.32	55.508	28.760	---	---	20.813	20.303	6.566	6.814	283.099	217.671	60.795	28.594	4.169	3.195	0.610	0.615	
8/31/2026	17:07:40	76.98		6.4338	6.4494	6.4873	6.4234	28.760	28.760	28.760	28.760	1010.29	55.508	28.760	---	---	20.809	20.300	6.568	6.810	283.085	217.655	60.813	28.580	5.168	2.274	0.610	0.617	
8/31/2026	17:07:41	77.98		6.4352	6.4515	6.5093	6.3476	28.760	28.760	28.760	28.760	1010.28	55.498	28.760	---	---	20.807	20.297	6.552	6.866	283.108	217.641	60.816	28.560	5.283	2.399	0.610	0.616	
8/31/2026	17:07:42	78.98		6.4369	6.4539	6.4727	6.3500	28.756	28.756	28.756	28.756	1010.26	55.487	28.756	---	---	20.805	20.294	6.579	6.864	283.139	217.631	60.822	28.535	5.422	2.152	0.610	0.616	
8/31/2026	17:07:43	79.98		6.4355	6.4516	6.4765	6.3771	28.755	28.755	28.755	28.755	1010.27	55.477	28.755	---	---	20.808	20.298	6.577	6.843	283.177	217.649	60.808	28.550	5.107	2.971	0.610	0.616	
8/31/2026	17:07:44	80.98		6.4353	6.4508	6.5121	6.3423	28.755	28.755	28.755	28.755	1010.31	55.467	28.755	---	---	20.808	20.299	6.550	6.870	283.154	217.655	60.805	28.557	5.230	3.173	0.610	0.618	
8/31/2026	17:07:45	81.98		6.4341	6.4448	6.4972	6.4450	28.756	28.756	28.756	28.756	1010.35	55.457	28.756	---	---	20.810	20.309	6.561	6.793	283.129	217.688	60.809	28.557	4.411	3.070	0.610	0.618	
8/31/2026	17:07:46	82.98		6.4350	6.4463	6.5051	6.3977	28.754	28.754	28.754	28.754	1010.35	55.447	28.754	---	---	20.809	20.307	6.556	6.830	283.119	217.685	60.816	28.554	3.983	3.012	0.610	0.616	
8/31/2026	17:07:47	83.98		6.4362	6.4440	6.4917	6.3836	28.753	28.753	28.753	28.753	1010.31	55.437	28.753	---	---	20.807	20.311	6.566	6.842	283.127	217.694	60.815	28.556	2.915	3.213	0.610	0.614	
8/31/2026	17:07:48	84.98		6.4339	6.4450	6.5126	6.3588	28.751	28.751	28.751	28.751	1010.31	55.426	28.751	---	---	20.811	20.310	6.550	6.860	283.127	217.701	60.810	28.585	2.441	3.497	0.610	0.614	
8/31/2026	17:07:49	85.98		6.4354	6.4440	6.5015	6.4397	28.753	28.753	28.753	28.753	1010.33	55.416	28.753	---	---	20.808	20.311	6.558	6.797	283.093	217.709	60.798	28.583	2.131	3.547	0.610	0.616	
8/31/2026	17:07:50	86.98		6.4340	6.4435	6.5087	6.4073	28.754	28.754	28.754	28.754	1010.33	55.416	28.754	---	---	20.810	20.312	6.553	6.822	283.125	217.721	60.790	28.598	2.713	3.672	0.610	0.614	
8/31/2026	17:07:51	87.98		6.4340	6.4484	6.5331	6.3244	28.756	28.756	28.756	28.756	1010.35	55.416	28.756	---	---	20.810	20.303	6.535	6.885	283.142	217.694	60.787	28.577	4.010	3.789	0.610	0.615	
8/31/2026	17:07:52	88.98		6.4299	6.4492	6.5386	6.2824	28.757	28.757	28.757	28.757	1010.31	55.416	28.757	---	---	20.817	20.301	6.531	6.917	283.161	217.695	60.797	28.554	5.084	3.668	0.610	0.615	
