
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.978	1010	100.000	20.950	48.700	6.492	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.864	1009	100.000	20.950	52.500	20.648	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.871	1009	100.000	20.950	48.700	6.409	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.821	1010	100.000	20.950	48.700	6.660	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Data	Smoothing:	3	
Date:	8/31/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/31/2026	17:08:06	81.71		6.4308	6.5265	6.4707	6.3730	28.937	28.937	28.937	28.937	1010.34	52.158	28.937	---	---	6.415	20.284	6.295	6.617	18.438	448.539	31.668	37.807	0.697	7.467	0.706	0.674	
8/31/2026	17:08:07	82.86		6.4325	6.5255	6.4644	6.3822	28.937	28.937	28.937	28.937	1010.35	52.168	28.937	---	---	6.414	20.285	6.299	6.610	18.442	448.522	31.671	37.810	0.690	7.508	0.703	0.675	
8/31/2026	17:08:08	84.01		6.4249	6.5260	6.4711	6.3904	28.935	28.935	28.935	28.935	1010.37	52.158	28.935	---	---	6.420	20.285	6.295	6.604	18.432	448.498	31.676	37.811	0.685	7.601	0.704	0.678	
8/31/2026	17:08:09	85.15		6.3733	6.5265	6.4699	6.3920	28.937	28.937	28.937	28.937	1010.36	52.148	28.937	---	---	6.458	20.284	6.295	6.603	18.427	448.455	31.680	37.812	0.685	7.625	0.706	0.684	
8/31/2026	17:08:10	86.30		6.3655	6.5302	6.4595	6.3881	28.937	28.937	28.937	28.937	1010.39	52.128	28.937	---	---	6.463	20.277	6.303	6.606	18.420	448.415	31.679	37.809	0.676	7.673	0.707	0.678	
8/31/2026	17:08:11	87.45		6.3511	6.5325	6.4676	6.3731	28.939	28.939	28.939	28.939	1010.39	52.128	28.939	---	---	6.474	20.273	6.297	6.617	18.428	448.387	31.679	37.812	0.674	7.657	0.709	0.675	
8/31/2026	17:08:12	88.60		6.3497	6.5337	6.4523	6.3687	28.935	28.935	28.935	28.935	1010.38	52.128	28.935	---	---	6.475	20.272	6.308	6.621	18.426	448.368	31.689	37.820	0.667	7.638	0.708	0.674	
8/31/2026	17:08:14	89.76		6.2958	6.5317	6.4621	6.3798	28.933	28.933	28.933	28.933	1010.33	52.138	28.933	---	---	6.516	20.276	6.301	6.613	18.424	448.358	31.692	37.820	0.682	7.659	0.711	0.678	
8/31/2026	17:08:15	90.90		6.3070	6.5318	6.4603	6.3970	28.932	28.932	28.932	28.932	1010.33	52.138	28.932	---	---	6.508	20.276	6.303	6.600	18.426	448.328	31.692	37.810	0.682	7.609	0.709	0.676	
8/31/2026	17:08:16	92.05		6.3043	6.5325	6.4818	6.3883	28.934	28.934	28.934	28.934	1010.35	52.138	28.934	---	---	6.510	20.274	6.287	6.606	18.427	448.317	31.688	37.805	0.693	7.587	0.703	0.678	
8/31/2026	17:08:17	93.21		6.3427	6.5318	6.4884	6.3792	28.936	28.936	28.936	28.936	1010.37	52.138	28.936	---	---	6.481	20.275	6.282	6.613	18.420	448.287	31.689	37.802	0.683	7.517	0.697	0.675	
8/31/2026	17:08:18	94.35		6.2948	6.5315	6.4812	6.3647	28.934	28.934	28.934	28.934	1010.33	52.148	28.934	---	---	6.517	20.276	6.287	6.624	18.425	448.262	31.684	37.814	0.686	7.534	0.697	0.682	
8/31/2026	17:08:19	95.50		6.3054	6.5302	6.4836	6.3636	28.935	28.935	28.935	28.935	1010.31	52.148	28.935	---	---	6.509	20.279	6.285	6.625	18.427	448.231	31.685	37.812	0.677	7.556	0.701	0.685	
8/31/2026	17:08:21	96.66		6.3185	6.5294	6.4818	6.3625	28.936	28.936	28.936	28.936	1010.32	52.138	28.936	---	---	6.499	20.280	6.286	6.626	18.431	448.224	31.684	37.818	0.679	7.579	0.708	0.692	
8/31/2026	17:08:22	97.80		6.3470	6.5301	6.5024	6.3511	28.935	28.935	28.935	28.935	1010.32	52.128	28.935	---	---	6.477	20.279	6.272	6.635	18.423	448.234	31.693	37.815	0.688	7.574	0.696	0.689	
8/31/2026	17:08:23	98.94		6.3874	6.5328	6.4878	6.3650	28.932	28.932	28.932	28.932	1010.35	52.128	28.932	---	---	6.448	20.275	6.283	6.624	18.423	448.231	31.696	37.814	0.702	7.523	0.694	0.690	
8/31/2026	17:08:24	100.09		6.3883	6.5357	6.4678	6.3549	28.929	28.929	28.929	28.929	1010.38	52.128	28.929	---	---	6.448	20.270	6.298	6.632	18.434	448.209	31.701	37.818	0.704	7.562	0.686	0.686	
8/31/2026	17:08:25	101.24		6.3771	6.5357	6.4391	6.3762	28.932	28.932	28.932	28.932	1010.37	52.128	28.932	---	---	6.456	20.269	6.318	6.616	18.435	448.176	31.695	37.816	0.701	7.571	0.692	0.676	
8/31/2026	17:08:26	102.39		6.3472	6.5333	6.4526	6.3714	28.936	28.936	28.936	28.936	1010.36	52.128	28.936	---	---	6.477	20.273	6.308	6.619	18.432	448.173	31.696	37.825	0.698	7.591	0.696	0.676	
8/31/2026	17:08:27	103.54		6.3185	6.5337	6.4581	6.3867	28.938	28.938	28.938	28.938	1010.35	52.128	28.938	---	---	6.498	20.272	6.303	6.607	18.429	448.186	31.688	37.816	0.690	7.501	0.701	0.681	
8/31/2026	17:08:29	104.68		6.3704	6.5331	6.4713	6.3711	28.938	28.938	28.938	28.938	1010.37	52.128	28.938	---	---	6.460	20.273	6.294	6.619	18.428	448.171	31.689	37.825	0.699	7.450	0.706	0.683	
8/31/2026	17:08:30	105.83		6.3610	6.5326	6.4710	6.3918	28.940	28.940	28.940	28.940	1010.35	52.138	28.940	---	---	6.467	20.273	6.294	6.603	18.430	448.140	31.690	37.828	0.700	7.475	0.703	0.683	
