
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.724	1008	100.000	20.950	52.500	20.821	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.728	1008	100.000	20.950	52.500	21.128	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.742	1009	100.000	20.950	48.700	6.617	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.729	1008	100.000	20.950	52.500	20.697	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/28/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/28/2026	17:23:33	13.00		6.4599	6.6961	6.0871	6.2534	28.646	28.646	28.646	28.646	1009.26	58.298	28.646	---	---	20.623	20.529	6.826	20.860	197.856	183.539	54.535	308.004	3.046	2.484	0.610	3.635	
8/28/2026	17:23:34	14.00		6.4607	6.6988	6.1386	6.2532	28.644	28.644	28.644	28.644	1009.23	58.308	28.644	---	---	20.622	20.525	6.785	20.861	197.868	183.526	54.542	308.006	2.667	3.095	0.610	3.700	
8/28/2026	17:23:35	15.00		6.4647	6.6968	6.2173	6.2516	28.642	28.642	28.642	28.642	1009.23	58.308	28.642	---	---	20.615	20.529	6.723	20.864	197.900	183.522	54.538	308.055	3.018	3.945	0.610	3.991	
8/28/2026	17:23:36	16.00		6.4644	6.7049	6.2103	6.2519	28.637	28.637	28.637	28.637	1009.24	58.308	28.637	---	---	20.617	20.517	6.729	20.865	197.901	183.521	54.532	308.040	2.003	4.022	0.610	3.829	
8/28/2026	17:23:37	17.00		6.4631	6.7057	6.2057	6.2518	28.638	28.638	28.638	28.638	1009.25	58.318	28.638	---	---	20.619	20.515	6.733	20.865	197.927	183.507	54.531	308.058	3.073	3.445	0.610	4.864	
8/28/2026	17:23:38	18.00		6.4614	6.7074	6.1953	6.2526	28.639	28.639	28.639	28.639	1009.27	58.328	28.639	---	---	20.622	20.512	6.740	20.863	197.925	183.481	54.517	308.070	3.212	3.322	0.610	5.217	
8/28/2026	17:23:39	19.00		6.4611	6.7022	6.2299	6.2493	28.643	28.643	28.643	28.643	1009.27	58.338	28.643	---	---	20.621	20.520	6.713	20.868	197.951	183.448	54.506	308.095	4.542	3.526	0.610	6.450	
8/28/2026	17:23:40	20.00		6.4642	6.7005	6.1744	6.2498	28.642	28.642	28.642	28.642	1009.26	58.348	28.642	---	---	20.616	20.523	6.757	20.867	197.915	183.444	54.509	308.080	4.730	3.265	0.610	5.183	
8/28/2026	17:23:41	21.00		6.4649	6.7011	6.1719	6.2503	28.641	28.641	28.641	28.641	1009.27	58.359	28.641	---	---	20.614	20.522	6.759	20.867	197.933	183.480	54.504	308.062	4.851	3.438	0.610	5.605	
8/28/2026	17:23:42	22.00		6.4647	6.7011	6.1392	6.2507	28.641	28.641	28.641	28.641	1009.29	58.369	28.641	---	---	20.615	20.522	6.785	20.866	197.910	183.504	54.493	308.068	3.580	3.458	0.610	4.657	
8/28/2026	17:23:43	23.00		6.4635	6.7007	6.1876	6.2499	28.643	28.643	28.643	28.643	1009.34	58.369	28.643	---	---	20.617	20.522	6.746	20.867	197.897	183.533	54.453	308.087	2.417	4.406	0.610	5.212	
8/28/2026	17:23:44	24.00		6.4640	6.7016	6.2028	6.2521	28.643	28.643	28.643	28.643	1009.32	58.369	28.643	---	---	20.616	20.521	6.734	20.863	197.863	183.535	54.441	308.113	1.864	4.360	0.610	4.948	
8/28/2026	17:23:45	25.00		6.4634	6.7028	6.1946	6.2527	28.645	28.645	28.645	28.645	1009.30	58.379	28.645	---	---	20.617	20.518	6.741	20.861	197.838	183.532	54.445	308.085	2.279	3.748	0.610	5.102	
8/28/2026	17:23:46	26.00		6.4629	6.7074	6.1823	6.2524	28.646	28.646	28.646	28.646	1009.27	58.389	28.646	---	---	20.617	20.511	6.750	20.862	197.861	183.516	54.447	308.089	3.510	3.376	0.610	5.866	
8/28/2026	17:23:47	27.00		6.4637	6.7049	6.1222	6.2491	28.648	28.648	28.648	28.648	1009.28	58.407	28.648	---	---	20.615	20.514	6.797	20.867	197.840	183.508	54.442	308.067	3.390	2.803	0.610	4.900	
8/28/2026	17:23:48	28.00		6.4640	6.7031	6.1141	6.2493	28.648	28.648	28.648	28.648	1009.30	58.414	28.648	---	---	20.615	20.517	6.804	20.867	197.847	183.520	54.438	308.076	3.421	2.832	0.610	4.955	
8/28/2026	17:23:49	29.00		6.4643	6.6985	6.0744	6.2500	28.647	28.647	28.647	28.647	1009.28	58.422	28.647	---	---	20.615	20.525	6.836	20.866	197.784	183.533	54.444	308.055	2.972	2.290	0.610	4.151	
8/28/2026	17:23:50	30.00		6.4637	6.6985	6.0647	6.2520	28.647	28.647	28.647	28.647	1009.29	58.432	28.647	---	---	20.616	20.525	6.844	20.862	197.759	183.522	54.455	308.033	3.861	2.028	0.610	4.351	
8/28/2026	17:23:51	31.00		6.4628	6.6987	6.0667	6.2520	28.647	28.647	28.647	28.647	1009.28	58.443	28.647	---	---	20.617	20.525	6.842	20.862	197.745	183.517	54.443	308.067	3.817	2.051	0.610	4.100	
8/28/2026	17:23:52	32.00		6.4600	6.7017	6.0859	6.2517	28.647	28.647	28.647	28.647	1009.28	58.453	28.647	---	---	20.622	20.520	6.826	20.863	197.753	183.513	54.450	308.077	3.530	1.946	0.610	4.468	
8/28/2026	17:23:53	33.00		6.4587	6.7038	6.0686	6.2520	28.647	28.647	28.647	28.647	1009.27	58.453	28.647	---	---	20.624	20.516	6.840	20.862	197.773	183.513	54.440	308.084	3.650	1.762	0.610	4.570	
8/28/2026	17:23:54	34.00		6.4609	6.7064	6.0696	6.2492	28.646	28.646	28.646	28.646	1009.27	58.453	28.646	---	---	20.621	20.512	6.840	20.867	197.778	183.496	54.447	308.065	4.487	1.580	0.610	5.435	
8/28/2026	17:23:55	35.00		6.4651	6.7053	6.0696	6.2507	28.646	28.646	28.646	28.646	1009.29	58.463	28.646	---	---	20.614	20.514	6.840	20.865	197.801	183.483	54.442	308.060	4.861	1.574	0.610	5.547	
8/28/2026	17:23:56	36.00		6.4623	6.7014	6.1389	6.2486	28.648	28.648	28.648	28.648	1009.28	58.473	28.648	---	---	20.618	20.520	6.784	20.868	197.826	183.493	54.435	308.091	5.268	2.336	0.610	6.137	
8/28/2026	17:23:57	37.00		6.4597	6.7014	6.1380	6.2499	28.650	28.650	28.650	28.650	1009.30	58.483	28.650	---	---	20.622	20.519	6.784	20.865	197.846	183.483	54.439	308.086	5.390	2.388	0.610	5.560	
8/28/2026	17:23:58	38.00		6.4587	6.6973	6.1473	6.2468	28.651	28.651	28.651	28.651	1009.28	58.483	28.651	---	---	20.623	20.526	6.777	20.870	197.855	183.513	54.429	308.096	4.307	2.927	0.610	4.575	
8/28/2026	17:23:59	39.00		6.4618	6.6977	6.0976	6.2479	28.648	28.648	28.648	28.648	1009.29	58.483	28.648	---	---	20.619	20.526	6.817	20.869	197.805	183.540	54.440	308.091	3.607	2.530	0.610	3.686	
8/28/2026	17:24:00	40.00		6.4639	6.6957	6.0993	6.2479	28.646	28.646	28.646	28.646	1009.27	58.493	28.646	---	---	20.616	20.530	6.816	20.870	197.766	183.550	54.434	308.087	2.737	2.436	0.610	3.725	
8/28/2026	17:24:01	41.00		6.4624	6.6980	6.1189	6.2497	28.648	28.648	28.648	28.648	1009.28	58.504	28.648	---	---	20.618	20.526	6.800	20.866	197.744	183.527	54.437	308.092	3.814	1.912	0.610	4.890	
8/28/2026	17:24:02	42.00		6.4591	6.7030	6.1311	6.2491	28.649	28.649	28.649	28.649	1009.28	58.514	28.649	---	---	20.623	20.517	6.790	20.867	197.759	183.502	54.436	308.066	3.347	1.681	0.610	5.504	
8/28/2026	17:24:03	43.00		6.4563	6.7034	6.1247	6.2487	28.652	28.652	28.652	28.652	1009.27	58.514	28.652	---	---	20.627	20.516	6.795	20.867	197.768	183.530	54.446	308.077	3.957	1.718	0.610	5.062	
8/28/2026	17:24:04	44.00		6.4571	6.7042	6.0870	6.2492	28.648	28.648	28.648	28.648	1009.27	58.514	28.648	---	---	20.627	20.515	6.826	20.867	197.780	183.566	54.453	308.071	2.997	2.141	0.610	3.812	
8/28/2026	17:24:05	45.00		6.4619	6.6994	6.0713	6.2484	28.648	28.648	28.648	28.648	1009.28	58.514	28.648	---	---	20.619	20.523	6.838	20.868	197.780	183.592	54.451	308.082	3.170	2.495	0.610	3.034	
8/28/2026	17:24:06	46.00		6.4673	6.6990	6.0744	6.2476	28.647	28.647	28.647	28.647	1009.29	58.514	28.647	---	---	20.609	20.524	6.836	20.870	197.786	183.579	54.446	308.109	3.131	2.429	0.610	4.170	
8/28/2026	17:24:07	47.00		6.4655	6.6963	6.0851	6.2463	28.647	28.647	28.647	28.647	1009.30	58.514	28.647	---	---	20.612	20.529	6.827	20.872	197.775	183.550	54.446	308.134	3.039	2.080	0.610	5.581	
8/28/2026	17:24:08	48.00		6.4608	6.6961	6.0865	6.2464	28.648	28.648	28.648	28.648	1009.31	58.524	28.648	---	---	20.620	20.529	6.826	20.872	197.746	183.541	54.443	308.132	3.117	1.884	0.610	5.605	
8/28/2026	17:24:09	49.00		6.4586	6.6959	6.1010	6.2470	28.648	28.648	28.648	28.648	1009.31	58.534	28.648	---	---	20.624	20.529	6.814	20.871	197.717	183.560	54.429	308.140	2.316	2.250	0.610	5.014	
8/28/2026	17:24:10	50.00		6.4589	6.7012	6.1015	6.2446	28.648	28.648	28.648	28.648	1009.31	58.544	28.648	---	---	20.624	20.520	6.814	20.875	197.694	183.575	54.427	308.153	2.260	2.440	0.610	3.953	
8/28/2026	17:24:11	51.00		6.4630	6.7042	6.1592	6.2459	28.647	28.647	28.647	28.647	1009.29	58.544	28.647	---	---	20.617	20.516	6.768	20.873	197.702	183.578	54.418	308.209	1.711	3.078	0.610	5.109	
8/28/2026	17:24:12	52.00		6.4638	6.7034	6.1645	6.2448	28.647	28.647	28.647	28.647	1009.30	58.544	28.647	---	---	20.616	20.517	6.764	20.875	197.715	183.539	54.429	308.213	2.612	2.931	0.610	5.701	
8/28/2026	17:24:13	53.00		6.4635	6.6989	6.1638	6.2458	28.651	28.651	28.651	28.651	1009.30	58.554	28.651	---	---	20.615	20.523	6.764	20.872	197.707	183.552	54.424	308.200	3.065	3.154	0.610	5.566	
8/28/2026	17:24:14	54.00		6.4600	6.6963	6.1373	6.2434	28.649	28.649	28.649	28.649	1009.30	58.565	28.649	---	---	20.621	20.528	6.785	20.877	197.713	183.547	54.433	308.193	3.099	3.205	0.610	5.129	
8/28/2026	17:24:15	55.00		6.4560	6.6978	6.1179	6.2454	28.648	28.648	28.648	28.648	1009.29	58.575	28.648	---	---	20.629	20.526	6.801	20.874	197.702	183.578	54.444	308.155	1.867	3.520	0.610	3.875	
8/28/2026	17:24:16	56.00		6.4554	6.6992	6.1695	6.2460	28.645	28.645	28.645	28.645	1009.29	58.575	28.645	---	---	20.630	20.524	6.760	20.873	197.706	183.554	54.446	308.175	1.567	3.984	0.610	5.047	
8/28/2026	17:24:17	57.00		6.4584	6.7001	6.1888	6.2479	28.644	28.644	28.644	28.644	1009.28	58.575	28.644	---	---	20.625	20.523	6.745	20.870	197.719	183.548	54.439	308.216	1.713	3.913	0.610	5.007	
8/28/2026	17:24:18	58.00		6.4610	6.6980	6.1804	6.2465	28.645	28.645	28.645	28.645	1009.29	58.575	28.645	---	---	20.621	20.526	6.752	20.872	197.721	183.552	54.419	308.284	1.752	4.153	0.610	5.253	
8/28/2026	17:24:19	59.00		6.4647	6.6976	6.1405	6.2471	28.645	28.645	28.645	28.645	1009.29	58.575	28.645	---	---	20.614	20.527	6.783	20.871	197.714	183.572	54.416	308.260	1.828	3.571	0.610	4.039	
8/28/2026	17:24:20	60.00		6.4619	6.6951	6.1016	6.2462	28.650	28.650	28.650	28.650	1009.30	58.575	28.650	---	---	20.618	20.530	6.813	20.872	197.686	183.578	54.413	308.206	1.706	3.292	0.610	3.891	
8/28/2026	17:24:21	61.00		6.4593	6.6960	6.1180	6.2464	28.651	28.651	28.651	28.651	1009.30	58.575	28.651	---	---	20.622	20.528	6.800	20.871	197.693	183.588	54.419	308.181	1.892	3.273	0.610	3.858	
8/28/2026	17:24:22	62.00		6.4615	6.6958	6.1218	6.2456	28.651	28.651	28.651	28.651	1009.30	58.575	28.651	---	---	20.618	20.528	6.797	20.872	197.715	183.591	54.408	308.204	1.917	3.788	0.610	3.985	
8/28/2026	17:24:23	63.00		6.4621	6.6985	6.1065	6.2462	28.649	28.649	28.649	28.649	1009.29	58.575	28.649	---	---	20.618	20.525	6.810	20.872	197.705	183.601	54.402	308.176	1.936	3.453	0.610	3.884	
8/28/2026	17:24:24	64.00		6.4642	6.6962	6.1119	6.2462	28.649	28.649	28.649	28.649	1009.29	58.575	28.649	---	---	20.614	20.528	6.805	20.872	197.694	183.596	54.374	308.156	2.043	3.144	0.610	3.656	
8/28/2026	17:24:25	65.00		6.4625	6.6960	6.0789	6.2454	28.651	28.651	28.651	28.651	1009.29	58.583	28.651	---	---	20.617	20.528	6.831	20.873	197.656	183.573	54.362	308.122	2.817	2.223	0.610	3.958	
8/28/2026	17:24:26	66.00		6.4665	6.6943	6.0799	6.2418	28.653	28.653	28.653	28.653	1009.29	58.590	28.653	---	---	20.609	20.530	6.830	20.879	197.648	183.562	54.355	308.136	3.013	2.042	0.610	3.978	
8/28/2026	17:24:27	67.00		6.4672	6.6971	6.0625	6.2412	28.652	28.652	28.652	28.652	1009.28	58.598	28.652	---	---	20.608	20.526	6.844	20.880	197.647	183.522	54.359	308.125	3.935	1.704	0.610	4.735	
8/28/2026	17:24:28	68.00		6.4668	6.6964	6.0570	6.2428	28.653	28.653	28.653	28.653	1009.26	58.598	28.653	---	---	20.609	20.527	6.849	20.877	197.658	183.534	54.360	308.112	3.788	1.806	0.610	4.259	
8/28/2026	17:24:29	69.00		6.4651	6.6975	6.1111	6.2466	28.654	28.654	28.654	28.654	1009.25	58.608	28.654	---	---	20.612	20.525	6.806	20.870	197.712	183.517	54.340	308.153	5.011	2.437	0.610	5.067	
8/28/2026	17:24:30	70.00		6.4631	6.6995	6.1073	6.2477	28.656	28.656	28.656	28.656	1009.22	58.618	28.656	---	---	20.614	20.521	6.809	20.867	197.730	183.536	54.329	308.161	5.173	2.431	0.610	4.775	
8/28/2026	17:24:31	71.00		6.4614	6.7024	6.1121	6.2463	28.657	28.657	28.657	28.657	1009.24	58.628	28.657	---	---	20.617	20.516	6.805	20.870	197.767	183.534	54.320	308.173	5.695	2.377	0.610	5.451	
8/28/2026	17:24:32	72.00		6.4612	6.7003	6.1034	6.2428	28.656	28.656	28.656	28.656	1009.24	58.628	28.656	---	---	20.618	20.520	6.811	20.876	197.781	183.537	54.301	308.174	5.017	2.467	0.610	5.368	
8/28/2026	17:24:33	73.00		6.4633	6.6989	6.1354	6.2421	28.656	28.656	28.656	28.656	1009.29	58.638	28.656	---	---	20.614	20.522	6.786	20.877	197.789	183.514	54.278	308.162	5.128	2.678	0.610	5.924	
8/28/2026	17:24:34	74.00		6.4639	6.6982	6.1740	6.2430	28.653	28.653	28.653	28.653	1009.29	58.649	28.653	---	---	20.614	20.524	6.755	20.877	197.804	183.493	54.248	308.191	5.242	2.587	0.610	6.328	
8/28/2026	17:24:35	75.00		6.4641	6.6990	6.1933	6.2452	28.653	28.653	28.653	28.653	1009.32	58.659	28.653	---	---	20.614	20.523	6.740	20.873	197.783	183.502	54.227	308.190	4.624	2.726	0.610	6.248	
8/28/2026	17:24:36	76.00		6.4631	6.6960	6.1909	6.2457	28.654	28.654	28.654	28.654	1009.29	58.669	28.654	---	---	20.615	20.527	6.742	20.872	197.762	183.556	54.204	308.220	3.096	3.039	0.610	5.456	
8/28/2026	17:24:37	77.00		6.4589	6.6949	6.2059	6.2432	28.657	28.657	28.657	28.657	1009.30	58.679	28.657	---	---	20.621	20.528	6.730	20.875	197.781	183.583	54.184	308.242	2.268	4.025	0.610	4.454	
8/28/2026	17:24:38	78.00		6.4600	6.6945	6.1665	6.2423	28.657	28.657	28.657	28.657	1009.30	58.689	28.657	---	---	20.619	20.529	6.761	20.877	197.774	183.590	54.180	308.244	2.026	4.057	0.610	3.579	
8/28/2026	17:24:39	79.00		6.4582	6.6981	6.1444	6.2419	28.654	28.654	28.654	28.654	1009.31	58.699	28.654	---	---	20.623	20.524	6.779	20.878	197.772	183.579	54.183	308.248	2.627	3.769	0.610	3.464	
8/28/2026	17:24:40	80.00		6.4599	6.6983	6.1052	6.2448	28.649	28.649	28.649	28.649	1009.31	58.710	28.649	---	---	20.622	20.525	6.810	20.874	197.730	183.556	54.185	308.211	2.771	2.880	0.610	3.833	
8/28/2026	17:24:41	81.00		6.4582	6.7011	6.1417	6.2451	28.648	28.648	28.648	28.648	1009.30	58.720	28.648	---	---	20.625	20.520	6.782	20.874	197.730	183.528	54.195	308.200	4.054	2.081	0.610	4.836	
8/28/2026	17:24:42	82.00		6.4591	6.6995	6.1861	6.2472	28.649	28.649	28.649	28.649	1009.28	58.720	28.649	---	---	20.623	20.523	6.746	20.870	197.775	183.506	54.188	308.216	4.961	2.540	0.610	6.146	
8/28/2026	17:24:43	83.00		6.4595	6.6993	6.2282	6.2468	28.652	28.652	28.652	28.652	1009.27	58.730	28.652	---	---	20.622	20.522	6.713	20.870	197.820	183.504	54.188	308.276	5.241	3.303	0.610	6.837	
8/28/2026	17:24:44	84.00		6.4577	6.6993	6.1782	6.2489	28.652	28.652	28.652	28.652	1009.25	58.740	28.652	---	---	20.625	20.522	6.752	20.866	197.832	183.526	54.192	308.287	5.435	3.161	0.610	6.831	
8/28/2026	17:24:45	85.00		6.4597	6.6977	6.1384	6.2467	28.652	28.652	28.652	28.652	1009.25	58.750	28.652	---	---	20.621	20.525	6.784	20.870	197.820	183.520	54.205	308.257	5.412	2.377	0.610	6.194	
8/28/2026	17:24:46	86.00		6.4615	6.6989	6.1374	6.2456	28.650	28.650	28.650	28.650	1009.22	58.750	28.650	---	---	20.619	20.524	6.785	20.873	197.813	183.519	54.207	308.227	4.904	2.366	0.610	6.327	
8/28/2026	17:24:47	87.00		6.4636	6.6953	6.1965	6.2451	28.651	28.651	28.651	28.651	1009.23	58.750	28.651	---	---	20.615	20.529	6.738	20.873	197.823	183.522	54.192	308.273	4.401	3.263	0.610	5.868	
8/28/2026	17:24:48	88.00		6.4609	6.6962	6.1776	6.2458	28.650	28.650	28.650	28.650	1009.24	58.758	28.650	---	---	20.620	20.528	6.754	20.872	197.791	183.569	54.188	308.323	3.996	3.630	0.610	5.374	
8/28/2026	17:24:49	89.00		6.4610	6.6941	6.1307	6.2457	28.648	28.648	28.648	28.648	1009.27	58.765	28.648	---	---	20.620	20.532	6.791	20.873	197.758	183.591	54.200	308.294	4.493	2.828	0.610	4.606	
