trial,brick,channel,n,total_mass_mg,corrected_mass_mg,RMR,M,temp_C,vessel,date,environment,notes,filtered
trial3,newbox,Ch3,,0.19890000000000002,,0.517094416912964,0.48885347613749125,26.813,small,12Nov2025,night,,True
trial3,newbox,Ch4,,0.25520000000000004,,0.42833179817292,0.43097357976436607,26.813,small,12Nov2025,night,,True
trial4,box2,Ch2,,0.2187,,1.10195046647764,1.0667789367213696,27.142,small,13Nov2025,night,,False
trial4,box2,Ch3,,0.3741,,0.901493854537244,0.9980673778537532,27.142,small,13Nov2025,night,,False
trial4,box2,Ch4,,0.2074,,1.00053597480648,0.9558396893619509,27.142,small,13Nov2025,night,,False
trial4,box3,Ch2,,0.29460000000000003,,0.740565942556942,0.7723641093161698,27.185,small,13Nov2025,night,,False
trial4,box3,Ch3,,0.2209,,1.21407457788606,1.178269015878616,27.185,small,13Nov2025,night,,False
trial4,box3,Ch4,,0.25179999999999997,,1.56000791005246,1.5643751014927774,27.185,small,13Nov2025,night,,False
trial4,newbox,Ch2,20.0,4.5,5.294117647058823,0.158096374925072,0.16053250152162654,27.174,cylinder,13Nov2025,night,,False
trial4,newbox,Ch4,20.0,4.8999999999999995,4.8999999999999995,-0.10303992759879,-0.10262359614595928,27.174,cylinder,13Nov2025,night,,False
trial4.5,box2,Ch2,,0.2187,,1.05382375793622,1.0201883135240999,26.728,small,14Nov2025,day,Same animals as trial4,False
trial4.5,box2,Ch3,,0.3741,,0.584481165782046,0.6470943552204672,26.728,small,14Nov2025,day,Same animals as trial4,False
trial4.5,box2,Ch4,,0.2074,,1.45055757469628,1.3857577703465274,26.728,small,14Nov2025,day,Same animals as trial4,False
trial4.5,box3,Ch3,,0.2209,,1.22684872759647,1.190666429581305,26.774,small,14Nov2025,day,Same animals as trial4,False
trial4.5,box3,Ch4,,0.25179999999999997,,1.85686261974437,1.8620608462960035,26.774,small,14Nov2025,day,Same animals as trial4,False
trial5,box2,Ch2,20.0,3.3,4.4,3.04283209434022,2.950080193416204,26.506,cylinder,14Nov2025,night,"One cylinder broke, only 3 channels available",True
trial5,box2,Ch4,20.0,3.6,4.800000000000001,2.89741133357161,2.870867363820751,26.506,cylinder,14Nov2025,night,"One cylinder broke, only 3 channels available",True
trial5,box3,Ch2,,0.1893,,2.28583738341657,2.1344360517666323,26.568,small,14Nov2025,night,,True
trial5,box3,Ch3,,0.3351,,0.920853511060319,0.9918233273073034,26.568,small,14Nov2025,night,,True
trial5,box3,Ch4,,0.36269999999999997,,0.47362408667637,0.520320375413535,26.568,small,14Nov2025,night,,True
trial5,newbox,Ch2,,0.22340000000000002,,1.87153433847745,1.8214562961355958,25.773,small,14Nov2025,night,,True
trial5,newbox,Ch3,,0.27040000000000003,,1.87643707558113,1.915516249129735,25.773,small,14Nov2025,night,,True
trial5,newbox,Ch4,,0.2277,,2.68180312900443,2.622513992336199,25.773,small,14Nov2025,night,,True
trial5.5,newbox,Ch2,,0.22340000000000002,,0.756193257582549,0.7359592297085795,26.004,small,15Nov2025,day,Same animals as trial5,True
trial5.5,newbox,Ch3,,0.27040000000000003,,1.19955346293235,1.2245356797989857,26.004,small,15Nov2025,day,Same animals as trial5,True
trial5.5,newbox,Ch4,,0.2277,,2.99543526597595,2.9292123695431243,26.004,small,15Nov2025,day,Same animals as trial5,True
trial5.5,box3,Ch2,,0.1893,,2.24525900485251,2.0965453624473827,26.159,small,15Nov2025,day,Control from newpyro-trial5-light.csv,True
trial5.5,box3,Ch3,,0.3351,,0.427888372830834,0.4608655606563537,26.159,small,15Nov2025,day,Control from newpyro-trial5-light.csv,True
trial5.5,box3,Ch4,,0.36269999999999997,,0.706451259047273,0.7761028095051503,26.159,small,15Nov2025,day,Control from newpyro-trial5-light.csv,True
trial6,box3,Ch2,,0.2401,,0.949857511598331,0.9412536314724176,25.433,small,16Nov2025,day,Ch1 control from newpyro-trial6-light.csv,True
trial6,box3,Ch3,,0.25789999999999996,,0.375336328446994,0.37864619777559616,25.433,small,16Nov2025,day,Ch1 control from newpyro-trial6-light.csv,True
trial6,box3,Ch4,,0.2079,,0.679472285607169,0.6495095378466478,25.433,small,16Nov2025,day,Ch1 control from newpyro-trial6-light.csv,True
trial6,newbox,Ch2,,0.193,,1.84134906682331,1.7277289744144761,25.551,small,16Nov2025,day,Ch1 control in same CSV,True
trial6,newbox,Ch3,,0.2411,,0.920279448817138,0.9128915550244882,25.551,small,16Nov2025,day,Ch1 control in same CSV,True
trial6,newbox,Ch4,,0.2281,,1.32919666405876,1.3003813348657496,25.551,small,16Nov2025,day,Ch1 control in same CSV,True
trial6.5,box3,Ch2,,0.2401,,1.95413716574838,1.93643644567364,25.716,small,16Nov2025,night,Ch1 control from newpyro-trial6-dark.csv; Ch3 missing from box3 CSV,True
trial6.5,box3,Ch4,,0.2079,,2.18250944481723,2.086267138301993,25.716,small,16Nov2025,night,Ch1 control from newpyro-trial6-dark.csv; Ch3 missing from box3 CSV,True
trial6.5,newbox,Ch2,,0.193,,3.22205642144101,3.023240045476956,25.838,small,16Nov2025,night,Same animals as trial6; Ch1 control in same CSV,True
trial6.5,newbox,Ch3,,0.2411,,1.42490657201483,1.4134675917876554,25.838,small,16Nov2025,night,Same animals as trial6; Ch1 control in same CSV,True
trial6.5,newbox,Ch4,,0.2281,,2.02119850839629,1.9773814405697596,25.838,small,16Nov2025,night,Same animals as trial6; Ch1 control in same CSV,True
trial7,newbox,Ch2,,0.22790000000000002,,2.09602208268526,2.0501332929388143,25.734,small,17Nov2025,day,Ch1 control in same CSV,True
trial7,newbox,Ch3,,0.2633,,1.10840467912689,1.1239868453995847,25.734,small,17Nov2025,day,Ch1 control in same CSV,True
trial7,newbox,Ch4,,0.2362,,1.14703840900962,1.1320043538219795,25.734,small,17Nov2025,day,Ch1 control in same CSV,True
trial7,box3,Ch2,,0.26439999999999997,,0.546028303284542,0.5542818793264161,25.873,small,17Nov2025,day,Ch1 control from newpyro-trial7-light.csv,True
trial7,box3,Ch3,,0.2535,,0.857757650439389,0.8616070709157848,25.873,small,17Nov2025,day,Ch1 control from newpyro-trial7-light.csv,True
trial7,box3,Ch4,,0.24899999999999997,,1.08048547046026,1.08048547046026,25.873,small,17Nov2025,day,Ch1 control from newpyro-trial7-light.csv,True
trial7.5,newbox,Ch2,,0.22790000000000002,,3.96786699933942,3.880997392392684,26.549,small,17Nov2025,night,Same animals as trial7; Ch1 control in same CSV,True
trial7.5,newbox,Ch3,,0.2633,,2.79813005208638,2.8374667028108957,26.549,small,17Nov2025,night,Same animals as trial7; Ch1 control in same CSV,True
trial7.5,newbox,Ch4,,0.2362,,2.62696225271267,2.592531064381993,26.549,small,17Nov2025,night,Same animals as trial7; Ch1 control in same CSV,True
trial7.5,box3,Ch2,,0.26439999999999997,,1.35838737556125,1.3789202919523518,26.417,small,17Nov2025,night,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,True
trial7.5,box3,Ch3,,0.2535,,1.36035966357776,1.3664646471259179,26.417,small,17Nov2025,night,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,True
trial7.5,box3,Ch4,,0.24899999999999997,,1.41454295259981,1.41454295259981,26.417,small,17Nov2025,night,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,True
