trial,brick,channel,n,total_mass_mg,corrected_mass_mg,RMR,A,M,temp_C,vessel,date,environment,species,notes,messed_up,issue_type,issue_detail,filtered
trial2,newbox,Ch4,5.0,1.1,1.1,3.53025268736507,2.4177503927245065,3.422643184985931,26.846,medium,11Nov2025,night,Photeros_EGD,,False,none,,True
trial3,box2,Ch2,20.0,4.8999999999999995,4.8999999999999995,5.2275652886883,3.6778243738749894,5.206443380879112,26.75,cylinder,12Nov2025,night,Photeros_EGD,"Ch2 closest to GoPro, Ch4 farthest from GoPro",False,none,,True
trial3,box2,Ch3,20.0,4.7,4.7,3.55823015619522,2.477427771219284,3.5071243512045855,26.75,cylinder,12Nov2025,night,Photeros_EGD,"Ch2 closest to GoPro, Ch4 farthest from GoPro",False,none,,True
trial3,box2,Ch4,20.0,4.3,5.0588235294117645,7.57233159277447,5.370126387097228,7.60211911726728,26.75,cylinder,12Nov2025,night,Photeros_EGD,"Ch2 closest to GoPro, Ch4 farthest from GoPro",False,none,,True
trial3,box3,Ch2,5.0,1.1,1.1,3.07620873766141,2.106791083313268,2.982439446681511,27.948,medium,12Nov2025,night,Photeros_EGD,,False,none,,True
trial3,box3,Ch3,5.0,1.0,1.0,2.52112011632631,1.6859746354742493,2.3867185022612896,27.948,medium,12Nov2025,night,Photeros_EGD,,False,none,,True
trial3,box3,Ch4,5.0,0.9,1.125,4.07079645034758,2.8036578767636735,3.9689459068286586,27.948,medium,12Nov2025,night,Photeros_EGD,,False,none,,True
trial3,newbox,Ch2,,0.21680000000000002,,0.384283741359016,0.26222061388185747,0.37120771431421784,26.813,small,12Nov2025,night,Photeros_EGD,,False,none,,True
trial3,newbox,Ch3,,0.19890000000000002,,0.517094416912964,0.345325416654853,0.48885347613749125,26.813,small,12Nov2025,night,Photeros_EGD,,False,none,,True
trial3,newbox,Ch4,,0.25520000000000004,,0.42833179817292,0.3044391382368027,0.43097357976436607,26.813,small,12Nov2025,night,Photeros_EGD,,False,none,,True
trial4,box2,Ch2,,0.2187,,1.10195046647764,0.7535711594251169,1.0667789367213696,27.142,small,13Nov2025,night,Photeros_EGD,,False,none,,False
trial4,box2,Ch3,,0.3741,,0.901493854537244,0.7050334096632832,0.9980673778537532,27.142,small,13Nov2025,night,Photeros_EGD,,False,none,,False
trial4,box2,Ch4,,0.2074,,1.00053597480648,0.6752038291558068,0.9558396893619509,27.142,small,13Nov2025,night,Photeros_EGD,,False,none,,False
trial4,box3,Ch2,,0.29460000000000003,,0.740565942556942,0.545596934210704,0.7723641093161698,27.185,small,13Nov2025,night,Photeros_EGD,,False,none,,False
trial4,box3,Ch3,,0.2209,,1.21407457788606,0.8323275965114523,1.178269015878616,27.185,small,13Nov2025,night,Photeros_EGD,,False,none,,False
trial4,box3,Ch4,,0.25179999999999997,,1.56000791005246,1.1050723991896776,1.5643751014927774,27.185,small,13Nov2025,night,Photeros_EGD,,False,none,,False
trial4,newbox,Ch2,20.0,4.5,5.294117647058823,0.158096374925072,0.11339993613753092,0.16053250152162654,27.174,cylinder,13Nov2025,night,Photeros_EGD,,False,none,,False
trial4,newbox,Ch4,20.0,4.8999999999999995,4.8999999999999995,-0.10303992759879,-0.07249316580037078,-0.10262359614595928,27.174,cylinder,13Nov2025,night,Photeros_EGD,,False,none,,False
trial4.5,box2,Ch2,,0.2187,,1.05382375793622,0.7206596079006651,1.0201883135240999,26.728,small,14Nov2025,day,Photeros_EGD,Same animals as trial4,False,none,,False
trial4.5,box2,Ch3,,0.3741,,0.584481165782046,0.45710655388418087,0.6470943552204672,26.728,small,14Nov2025,day,Photeros_EGD,Same animals as trial4,False,none,,False
trial4.5,box2,Ch4,,0.2074,,1.45055757469628,0.9788973645203759,1.3857577703465274,26.728,small,14Nov2025,day,Photeros_EGD,Same animals as trial4,False,none,,False
trial4.5,box3,Ch3,,0.2209,,1.22684872759647,0.8410851123342906,1.190666429581305,26.774,small,14Nov2025,day,Photeros_EGD,Same animals as trial4,False,none,,False
trial4.5,box3,Ch4,,0.25179999999999997,,1.85686261974437,1.315357195911614,1.8620608462960035,26.774,small,14Nov2025,day,Photeros_EGD,Same animals as trial4,False,none,,False
trial5,box2,Ch2,20.0,3.3,4.4,3.04283209434022,2.0839325517451317,2.950080193416204,26.506,cylinder,14Nov2025,night,Photeros_EGD,"One cylinder broke, only 3 channels available",False,none,,True
trial5,box2,Ch4,20.0,3.6,4.800000000000001,2.89741133357161,2.027976718924652,2.870867363820751,26.506,cylinder,14Nov2025,night,Photeros_EGD,"One cylinder broke, only 3 channels available",False,none,,True
trial5,box3,Ch2,,0.1893,,2.28583738341657,1.5077626627986738,2.1344360517666323,26.568,small,14Nov2025,night,Photeros_EGD,,False,none,,True
trial5,box3,Ch3,,0.3351,,0.920853511060319,0.7006226210286121,0.9918233273073034,26.568,small,14Nov2025,night,Photeros_EGD,,False,none,,True
trial5,box3,Ch4,,0.36269999999999997,,0.47362408667637,0.36755359060421844,0.520320375413535,26.568,small,14Nov2025,night,Photeros_EGD,,False,none,,True
trial5,newbox,Ch2,,0.22340000000000002,,1.87153433847745,1.2866741980673233,1.8214562961355958,25.773,small,14Nov2025,night,Photeros_EGD,,False,none,,True
trial5,newbox,Ch3,,0.27040000000000003,,1.87643707558113,1.3531180182378924,1.915516249129735,25.773,small,14Nov2025,night,Photeros_EGD,,False,none,,True
trial5,newbox,Ch4,,0.2277,,2.68180312900443,1.8525402422053592,2.622513992336199,25.773,small,14Nov2025,night,Photeros_EGD,,False,none,,True
trial5.5,newbox,Ch2,,0.22340000000000002,,0.756193257582549,0.5198805778126877,0.7359592297085795,26.004,small,15Nov2025,day,Photeros_EGD,Same animals as trial5,False,none,,True
trial5.5,newbox,Ch3,,0.27040000000000003,,1.19955346293235,0.865010303652596,1.2245356797989857,26.004,small,15Nov2025,day,Photeros_EGD,Same animals as trial5,False,none,,True
trial5.5,newbox,Ch4,,0.2277,,2.99543526597595,2.069191549941097,2.9292123695431243,26.004,small,15Nov2025,day,Photeros_EGD,Same animals as trial5,False,none,,True
trial5.5,box3,Ch2,,0.1893,,2.24525900485251,1.4809967324837394,2.0965453624473827,26.159,small,15Nov2025,day,Photeros_EGD,Control from newpyro-trial5-light.csv,False,none,,True
trial5.5,box3,Ch3,,0.3351,,0.427888372830834,0.32555479202681753,0.4608655606563537,26.159,small,15Nov2025,day,Photeros_EGD,Control from newpyro-trial5-light.csv,False,none,,True
trial5.5,box3,Ch4,,0.36269999999999997,,0.706451259047273,0.5482379468321303,0.7761028095051503,26.159,small,15Nov2025,day,Photeros_EGD,Control from newpyro-trial5-light.csv,False,none,,True
trial6,box3,Ch2,,0.2401,,0.949857511598331,0.6649002581188317,0.9412536314724176,25.433,small,16Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial6-light.csv,False,none,,True
trial6,box3,Ch3,,0.25789999999999996,,0.375336328446994,0.2674751482688815,0.37864619777559616,25.433,small,16Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial6-light.csv,False,none,,True
trial6,box3,Ch4,,0.2079,,0.679472285607169,0.45881263553726254,0.6495095378466478,25.433,small,16Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial6-light.csv,False,none,,True
trial6,newbox,Ch2,,0.193,,1.84134906682331,1.220465348166078,1.7277289744144761,25.551,small,16Nov2025,day,Photeros_EGD,Ch1 control in same CSV,False,none,,True
trial6,newbox,Ch3,,0.2411,,0.920279448817138,0.6448653267034654,0.9128915550244882,25.551,small,16Nov2025,day,Photeros_EGD,Ch1 control in same CSV,False,none,,True
trial6,newbox,Ch4,,0.2281,,1.32919666405876,0.9185875690621276,1.3003813348657496,25.551,small,16Nov2025,day,Photeros_EGD,Ch1 control in same CSV,False,none,,True
trial6.5,box3,Ch2,,0.2401,,1.95413716574838,1.367896016023866,1.93643644567364,25.716,small,16Nov2025,night,Photeros_EGD,Ch1 control from newpyro-trial6-dark.csv; Ch3 missing from box3 CSV,False,none,,True
trial6.5,box3,Ch4,,0.2079,,2.18250944481723,1.4737362092211812,2.086267138301993,25.716,small,16Nov2025,night,Photeros_EGD,Ch1 control from newpyro-trial6-dark.csv; Ch3 missing from box3 CSV,False,none,,True
trial6.5,newbox,Ch2,,0.193,,3.22205642144101,2.135612569641089,3.023240045476956,25.838,small,16Nov2025,night,Photeros_EGD,Same animals as trial6; Ch1 control in same CSV,False,none,,True
trial6.5,newbox,Ch3,,0.2411,,1.42490657201483,0.998471543904748,1.4134675917876554,25.838,small,16Nov2025,night,Photeros_EGD,Same animals as trial6; Ch1 control in same CSV,False,none,,True
trial6.5,newbox,Ch4,,0.2281,,2.02119850839629,1.3968195035566755,1.9773814405697596,25.838,small,16Nov2025,night,Photeros_EGD,Same animals as trial6; Ch1 control in same CSV,False,none,,True
trial7,newbox,Ch2,,0.22790000000000002,,2.09602208268526,1.448211311037022,2.0501332929388143,25.734,small,17Nov2025,day,Photeros_EGD,Ch1 control in same CSV,False,none,,True
trial7,newbox,Ch3,,0.2633,,1.10840467912689,0.7939827466686965,1.1239868453995847,25.734,small,17Nov2025,day,Photeros_EGD,Ch1 control in same CSV,False,none,,True
trial7,newbox,Ch4,,0.2362,,1.14703840900962,0.7996463034840696,1.1320043538219795,25.734,small,17Nov2025,day,Photeros_EGD,Ch1 control in same CSV,False,none,,True
trial7,box3,Ch2,,0.26439999999999997,,0.546028303284542,0.3915439498046972,0.5542818793264161,25.873,small,17Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial7-light.csv,False,none,,True
trial7,box3,Ch3,,0.2535,,0.857757650439389,0.6086380383497129,0.8616070709157848,25.873,small,17Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial7-light.csv,False,none,,True
trial7,box3,Ch4,,0.24899999999999997,,1.08048547046026,0.7632534358235052,1.08048547046026,25.873,small,17Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial7-light.csv,False,none,,True
trial7.5,newbox,Ch2,,0.22790000000000002,,3.96786699933942,2.741531168303414,3.880997392392684,26.549,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control in same CSV,False,none,,True
trial7.5,newbox,Ch3,,0.2633,,2.79813005208638,2.004382538372008,2.8374667028108957,26.549,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control in same CSV,False,none,,True
trial7.5,newbox,Ch4,,0.2362,,2.62696225271267,1.831360343536895,2.592531064381993,26.549,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control in same CSV,False,none,,True
trial7.5,box3,Ch2,,0.26439999999999997,,1.35838737556125,0.9740673792781862,1.3789202919523518,26.417,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,False,none,,True
trial7.5,box3,Ch3,,0.2535,,1.36035966357776,0.965268729070402,1.3664646471259179,26.417,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,False,none,,True
trial7.5,box3,Ch4,,0.24899999999999997,,1.41454295259981,0.9992311772890612,1.41454295259981,26.417,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,False,none,,True
trialegd2026_1,box2,Ch2,5.0,0.747,1.245,0.155304041926648,0.10970655954059085,0.15530404192664804,28.825,medium,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two of five males died in Ch2; masses are temporary estimates. Ch3 is retained for trace review but excluded from rate analyses because the only microbial control was a medium vessel.",False,none,,True
trialegd2026_1,box2,Ch3,1.0,0.24899999999999997,0.24899999999999997,-0.347488175725816,-0.24546516476319963,-0.347488175725816,28.825,small,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two of five males died in Ch2; masses are temporary estimates. Ch3 is retained for trace review but excluded from rate analyses because the only microbial control was a medium vessel.",True,control_vessel_mismatch,"Small-vessel measurement had only a medium-vessel microbial control, so the control subtraction is not valid.",False
trialegd2026_1,box2,Ch4,5.0,1.245,1.245,0.176520469095046,0.12469381422832015,0.17652046909504604,28.825,medium,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two of five males died in Ch2; masses are temporary estimates. Ch3 is retained for trace review but excluded from rate analyses because the only microbial control was a medium vessel.",False,none,,True
trialegd2026_1,box3,Ch2,5.0,1.245,1.245,0.156749377568013,0.1107275426304607,0.15674937756801302,28.884,medium,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two of five males died in Ch4; masses are temporary estimates. Ch3 is retained for trace review but excluded from rate analyses because the only microbial control was a medium vessel.",False,none,,True
trialegd2026_1,box3,Ch3,1.0,0.24899999999999997,0.24899999999999997,-0.169899503913364,-0.12001677361875605,-0.169899503913364,28.884,small,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two of five males died in Ch4; masses are temporary estimates. Ch3 is retained for trace review but excluded from rate analyses because the only microbial control was a medium vessel.",True,control_vessel_mismatch,"Small-vessel measurement had only a medium-vessel microbial control, so the control subtraction is not valid.",False
trialegd2026_1,box3,Ch4,5.0,0.747,1.245,0.201686994069115,0.1424714125203304,0.20168699406911503,28.884,medium,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two of five males died in Ch4; masses are temporary estimates. Ch3 is retained for trace review but excluded from rate analyses because the only microbial control was a medium vessel.",False,none,,True
trialtsu1,box3,Ch1,,0.2,,0.0113879108363271,0.007615554965729686,0.010780818144741595,19.309,small,04Aug2026,night,Vargula_tsujii,Same animals as trialtsu1.5; Ch4 is control only. Animal died in Ch2 and no animal in Ch3.,False,none,,True
trialtsu1.5,box3,Ch1,,0.2,,0.0618567676960801,0.0413661136939323,0.058559166219117324,19.384,small,05Aug2026,day,Vargula_tsujii,Same animals as trialtsu1; Ch4 is control only. Animal died in Ch2 and no animal in Ch3. I saw a small air bubble in control cylinder at the end of the trial; this may have affected control readings.,False,none,,True
trialtsu2,box3,Ch1,,0.2,,-0.029518565403375,-0.01974025443031946,-0.027944922477992074,18.808,small,10Aug2026,night,Vargula_tsujii,Night paired run for Tsujii. Ch4 is control only; Ch1-3 are experimental. Ch1 animal died after this run.,False,none,,True
trialtsu2,box3,Ch2,,0.2,,-0.0252347534066939,-0.016875496689197283,-0.02388948168940081,18.808,small,10Aug2026,night,Vargula_tsujii,Night paired run for Tsujii. Ch4 is control only; Ch1-3 are experimental. Ch1 animal died after this run.,False,none,,True
trialtsu2,box3,Ch3,,0.2,,-0.0418445228249708,-0.027983118955563827,-0.03961377968384203,18.808,small,10Aug2026,night,Vargula_tsujii,Night paired run for Tsujii. Ch4 is control only; Ch1-3 are experimental. Ch1 animal died after this run.,False,none,,True
trialtsu2.5,box3,Ch2,,0.2,,0.0223217461227373,0.014927451309725608,0.021131767633327945,18.885,small,11Aug2026,day,Vargula_tsujii,Day paired run for Tsujii. Ch1 missing because the animal died after the night trial; Ch4 is control only.,False,none,,True
trialtsu2.5,box3,Ch3,,0.2,,0.0155522273028432,0.010400401229566,0.014723133743090863,18.885,small,11Aug2026,day,Vargula_tsujii,Day paired run for Tsujii. Ch1 missing because the animal died after the night trial; Ch4 is control only.,False,none,,True
trialnol1,box2,Ch1,1.0,0.24000000000000002,,0.0760006987011374,0.05319494881588735,0.07530443572183844,28.817,small,22Aug2026,day,Photeros_NOL,,False,none,,True
trialnol1,box2,Ch2,1.0,0.24000000000000002,,0.0638412133910494,0.04468419549714207,0.06325634674906618,28.817,small,22Aug2026,day,Photeros_NOL,,False,none,,True
trialnol1,box2,Ch3,1.0,0.24000000000000002,,0.0795630099088478,0.05568830697704832,0.07883411163201791,28.817,small,22Aug2026,day,Photeros_NOL,,False,none,,True
trialnol1,box3,Ch1,1.0,0.24000000000000002,,0.0876711204568521,0.061363393298171705,0.08686794158388139,28.913,small,22Aug2026,day,Photeros_NOL,,False,none,,True
trialnol1,box3,Ch2,1.0,0.24000000000000002,,0.0394427936013069,0.027607080232615402,0.039081447489309785,28.913,small,22Aug2026,day,Photeros_NOL,,False,none,,True
trialnol1,box3,Ch3,1.0,0.24000000000000002,,0.0468115169296752,0.0327646493996094,0.046382663948058185,28.913,small,22Aug2026,day,Photeros_NOL,,False,none,,True
trialnol1.5,box2,Ch1,1.0,0.24000000000000002,,0.0763684990805389,0.05345238226967261,0.07566886658237595,28.729,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol1.5,box2,Ch2,1.0,0.24000000000000002,,0.116268773708171,0.08137966587140842,0.11520360399045793,28.729,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol1.5,box2,Ch3,1.0,0.24000000000000002,,0.0877732699070549,0.06143489046685534,0.08696915521531216,28.729,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol1.5,box3,Ch1,1.0,0.24000000000000002,,0.121721007616894,0.08519583215229058,0.1206058885080569,28.685,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol1.5,box3,Ch2,1.0,0.24000000000000002,,0.0976122224971401,0.06832144004305932,0.09671797049665376,28.685,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol1.5,box3,Ch3,1.0,0.24000000000000002,,0.105732976263163,0.07400537569513442,0.10476432783859221,28.685,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol2,box2,Ch1,1.0,0.24000000000000002,,0.0326770801774189,0.02287157404073223,0.032377716598031445,28.776,small,24Aug2026,day,Photeros_NOL,Daytime run paired with the 23Aug2026 nighttime run.,False,none,,True
trialnol2,box2,Ch3,1.0,0.24000000000000002,,0.0244163164760609,0.01708964164032256,0.024192631989685593,28.776,small,24Aug2026,day,Photeros_NOL,Daytime run paired with the 23Aug2026 nighttime run.,False,none,,True
trialnol2,box2,Ch4,1.0,0.24000000000000002,,0.0235792552552004,0.01650375980554448,0.023363239313318136,28.776,small,24Aug2026,day,Photeros_NOL,Daytime run paired with the 23Aug2026 nighttime run.,False,none,,True
trialnol2,box3,Ch3,1.0,0.24000000000000002,,0.0407685808386176,0.02853503465191397,0.04039508883075976,28.563,small,24Aug2026,day,Photeros_NOL,Daytime run paired with the 23Aug2026 nighttime run. Ch1 was not used; Ch2 was the control.,False,none,,True
trialnol2,box3,Ch4,1.0,0.24000000000000002,,0.0341145554614189,0.023877701950913384,0.03380202278173353,28.563,small,24Aug2026,day,Photeros_NOL,Daytime run paired with the 23Aug2026 nighttime run. Ch1 was not used; Ch2 was the control.,False,none,,True
trialnol2.5,box2,Ch1,1.0,0.24000000000000002,,0.081738419079246,0.05721093481403704,0.0809895912899766,28.811,small,23Aug2026,night,Photeros_NOL,"Paired nighttime NOL run. The computer shut down around 12:30 AM, so the file ends at about 6.96 elapsed hours; analyze only the data saved before shutdown. Ch3 showed an unexplained oxygen increase consistent with a bubble or sensor/vessel failure; retain that row but exclude the channel from downstream analysis.",True,computer_shutdown,Computer shut down around 12:30 AM; the night files contain only the data saved before shutdown.,True
trialnol2.5,box2,Ch3,1.0,0.24000000000000002,,0.0186915537891259,0.013082725081408722,0.018520315403803677,28.811,small,23Aug2026,night,Photeros_NOL,"Paired nighttime NOL run. The computer shut down around 12:30 AM, so the file ends at about 6.96 elapsed hours; analyze only the data saved before shutdown. Ch3 showed an unexplained oxygen increase consistent with a bubble or sensor/vessel failure; retain that row but exclude the channel from downstream analysis.",True,oxygen_increase_artifact,"Oxygen increased for an unknown reason during the analysis window, implying a bubble, leak, or sensor problem.",False
trialnol2.5,box2,Ch4,1.0,0.24000000000000002,,0.114631398522026,0.08023362260196563,0.11358122924174072,28.811,small,23Aug2026,night,Photeros_NOL,"Paired nighttime NOL run. The computer shut down around 12:30 AM, so the file ends at about 6.96 elapsed hours; analyze only the data saved before shutdown. Ch3 showed an unexplained oxygen increase consistent with a bubble or sensor/vessel failure; retain that row but exclude the channel from downstream analysis.",True,computer_shutdown,Computer shut down around 12:30 AM; the night files contain only the data saved before shutdown.,True
trialnol2.5,box3,Ch3,1.0,0.24000000000000002,,0.108172666166905,0.07571298078001044,0.10718166708253798,28.472,small,23Aug2026,night,Photeros_NOL,"Paired nighttime NOL run. Ch1 was not used and Ch2 was the control. The computer shut down around 12:30 AM, so the file ends at about 6.96 elapsed hours; analyze only the data saved before shutdown.",True,computer_shutdown,Computer shut down around 12:30 AM; the night files contain only the data saved before shutdown.,True
trialnol2.5,box3,Ch4,1.0,0.24000000000000002,,0.1108374942218,0.0775781661586438,0.10982208192607401,28.472,small,23Aug2026,night,Photeros_NOL,"Paired nighttime NOL run. Ch1 was not used and Ch2 was the control. The computer shut down around 12:30 AM, so the file ends at about 6.96 elapsed hours; analyze only the data saved before shutdown.",True,computer_shutdown,Computer shut down around 12:30 AM; the night files contain only the data saved before shutdown.,True
trialnol3,box2,Ch1,1.0,0.24000000000000002,,0.0733166795809192,0.05131633109051197,0.07264500562752495,28.698,small,24Aug2026,night,Photeros_NOL,"Unpaired nighttime NOL run. Ch3 was the control. The sous vide turned off as water evaporated, causing a large temperature change; animals in Ch1 and Ch2 died, and no paired daytime run was performed. Retain the rows but exclude this run from downstream analysis.",True,temperature_failure,Sous vide turned off after water loss and the animals experienced a temperature decline; no paired daytime run was performed.,False
trialnol3,box2,Ch2,1.0,0.24000000000000002,,0.0638199445477152,0.04466930885725754,0.06323527275536467,28.698,small,24Aug2026,night,Photeros_NOL,"Unpaired nighttime NOL run. Ch3 was the control. The sous vide turned off as water evaporated, causing a large temperature change; animals in Ch1 and Ch2 died, and no paired daytime run was performed. Retain the rows but exclude this run from downstream analysis.",True,temperature_failure,Sous vide turned off after water loss and the animals experienced a temperature decline; no paired daytime run was performed.,False
trialnol3,box2,Ch4,1.0,0.24000000000000002,,0.0695966590662033,0.048712587911090365,0.06895906522800398,28.698,small,24Aug2026,night,Photeros_NOL,"Unpaired nighttime NOL run. Ch3 was the control. The sous vide turned off as water evaporated, causing a large temperature change; animals in Ch1 and Ch2 died, and no paired daytime run was performed. Retain the rows but exclude this run from downstream analysis.",True,temperature_failure,Sous vide turned off after water loss and the animals experienced a temperature decline; no paired daytime run was performed.,False
trialnol3,box3,Ch2,1.0,0.24000000000000002,,0.0436883229205981,0.03057864126686501,0.04328808236495679,28.569,small,24Aug2026,night,Photeros_NOL,"Unpaired nighttime NOL run. Ch1 was not used and Ch3 was the control. The sous vide turned off as water evaporated, causing a large temperature change, so no paired daytime run was performed. Retain the rows but exclude this run from downstream analysis.",True,temperature_failure,Sous vide turned off after water loss and the animals experienced a temperature decline; no paired daytime run was performed.,False
trialnol3,box3,Ch4,1.0,0.24000000000000002,,0.0688281253592604,0.04817467034055756,0.06819757226644411,28.569,small,24Aug2026,night,Photeros_NOL,"Unpaired nighttime NOL run. Ch1 was not used and Ch3 was the control. The sous vide turned off as water evaporated, causing a large temperature change, so no paired daytime run was performed. Retain the rows but exclude this run from downstream analysis.",True,temperature_failure,Sous vide turned off after water loss and the animals experienced a temperature decline; no paired daytime run was performed.,False
trialnol4,box2,Ch1,1.0,0.24000000000000002,,0.0511114117884317,0.035774262348362805,0.050643166305743045,28.741,small,25Aug2026,day,Photeros_NOL,Daytime run paired with trialnol4.5 nighttime run.,False,none,,True
trialnol4,box2,Ch2,1.0,0.24000000000000002,,0.0578645856051812,0.04050099172935735,0.0573344724686192,28.741,small,25Aug2026,day,Photeros_NOL,Daytime run paired with trialnol4.5 nighttime run.,False,none,,True
trialnol4,box2,Ch4,1.0,0.24000000000000002,,0.0525324151519509,0.036768861114972254,0.052051151472687913,28.741,small,25Aug2026,day,Photeros_NOL,Daytime run paired with trialnol4.5 nighttime run.,False,none,,True
trialnol4,box3,Ch2,1.0,0.24000000000000002,,0.0291660919614317,0.020414138232450273,0.02889889349575141,28.72,small,25Aug2026,day,Photeros_NOL,Daytime run paired with trialnol4.5 nighttime run. Ch1 is missing in this box3 file.,False,none,,True
trialnol4,box3,Ch4,1.0,0.24000000000000002,,0.0230163819648847,0.016109789534482673,0.02280552265762265,28.72,small,25Aug2026,day,Photeros_NOL,Daytime run paired with trialnol4.5 nighttime run. Ch1 is missing in this box3 file.,False,none,,True
trialnol4.5,box2,Ch1,1.0,0.24000000000000002,,0.0293249707164489,0.02052534177906905,0.029056316719474735,28.731,small,25Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol4 daytime run.,False,none,,True
trialnol4.5,box2,Ch2,1.0,0.24000000000000002,,0.0441345178257359,0.030890945173886325,0.04373018955775367,28.731,small,25Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol4 daytime run.,False,none,,True
trialnol4.5,box2,Ch4,1.0,0.24000000000000002,,0.0519232239625478,0.036342471691016835,0.05144754124871994,28.731,small,25Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol4 daytime run.,False,none,,True
