name,file,channel,uL_mg_hr,temp_C,brick,vessel,date,environment,trial,notes
trial2-newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/newpyro-trial2.csv,Ch4,3.23606496341799,26.846,newbox,medium,11Nov2025,night,trial2,
trial3-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial3-box2-12Nov.csv,Ch2,5.16295796987151,26.75,box2,cylinder,12Nov2025,night,trial3,"Ch2 closest to GoPro, Ch4 farthest from GoPro"
trial3-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial3-box2-12Nov.csv,Ch3,3.32512711599405,26.75,box2,cylinder,12Nov2025,night,trial3,"Ch2 closest to GoPro, Ch4 farthest from GoPro"
trial3-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial3-box2-12Nov.csv,Ch4,7.70353952217645,26.75,box2,cylinder,12Nov2025,night,trial3,"Ch2 closest to GoPro, Ch4 farthest from GoPro"
trial3-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial3-box3-12Nov.csv,Ch2,2.81985800952296,27.948,box3,medium,12Nov2025,night,trial3,
trial3-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial3-box3-12Nov.csv,Ch3,2.10093343027193,27.948,box3,medium,12Nov2025,night,trial3,
trial3-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial3-box3-12Nov.csv,Ch4,3.81637167220086,27.948,box3,medium,12Nov2025,night,trial3,
trial3-newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/newpyro-trial3.csv,Ch2,0.0771167282641772,26.813,newbox,small,12Nov2025,night,trial3,
trial3-newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/newpyro-trial3.csv,Ch3,0.158522413253151,26.813,newbox,small,12Nov2025,night,trial3,
trial3-newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/newpyro-trial3.csv,Ch4,0.185439893960404,26.813,newbox,small,12Nov2025,night,trial3,
trial4-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-box2-13Nov.csv,Ch2,1.00415236257775,27.142,box2,small,13Nov2025,night,trial4,
trial4-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-box2-13Nov.csv,Ch3,1.40520354575993,27.142,box2,small,13Nov2025,night,trial4,
trial4-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-box2-13Nov.csv,Ch4,0.864629838228601,27.142,box2,small,13Nov2025,night,trial4,
trial4-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-box3-13Nov.csv,Ch2,0.909044694488646,27.185,box3,small,13Nov2025,night,trial4,
trial4-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-box3-13Nov.csv,Ch3,1.11745447606263,27.185,box3,small,13Nov2025,night,trial4,
trial4-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-box3-13Nov.csv,Ch4,1.63670829896337,27.185,box3,small,13Nov2025,night,trial4,
trial4.5-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-light-box2-14Nov.csv,Ch2,0.96029689941938,26.728,box2,small,14Nov2025,day,trial4.5,Same animals as trial4
trial4.5-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-light-box2-14Nov.csv,Ch3,0.911060017162763,26.728,box2,small,14Nov2025,day,trial4.5,Same animals as trial4
trial4.5-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-light-box2-14Nov.csv,Ch4,1.25352350413337,26.728,box2,small,14Nov2025,day,trial4.5,Same animals as trial4
trial4.5-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-light-box3-14Nov.csv,Ch2,1.12921201635858,26.774,box3,small,14Nov2025,day,trial4.5,Same animals as trial4
trial4.5-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-light-box3-14Nov.csv,Ch3,1.94815836521514,26.774,box3,small,14Nov2025,day,trial4.5,Same animals as trial4
trial4.5-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial4-light-box3-14Nov.csv,Ch4,-0.486397382565708,26.774,box3,small,14Nov2025,day,trial4.5,Same animals as trial4
trial5-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial5-box2-14Nov.csv,Ch2,2.66971595087048,26.506,box2,cylinder,14Nov2025,night,trial5,"One cylinder broke, only 3 channels available"
trial5-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial5-box2-14Nov.csv,Ch3,2.6965394530226,26.506,box2,cylinder,14Nov2025,night,trial5,"One cylinder broke, only 3 channels available"
trial5-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial5-box2-14Nov.csv,Ch4,-2.5641412969413,26.506,box2,cylinder,14Nov2025,night,trial5,"One cylinder broke, only 3 channels available"
trial5-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial5-box3-14Nov.csv,Ch2,1.80295423616982,26.568,box3,small,14Nov2025,night,trial5,
trial5-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial5-box3-14Nov.csv,Ch3,1.28574171481797,26.568,box3,small,14Nov2025,night,trial5,
trial5-box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial5-box3-14Nov.csv,Ch4,0.715764400989664,26.568,box3,small,14Nov2025,night,trial5,
trial5.5-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial5-box2-14Nov.csv,Ch2,2.66971595087048,26.506,box2,cylinder,15Nov2025,day,trial5.5,"Same animals as trial5, one cylinder broke"
trial5.5-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial5-box2-14Nov.csv,Ch3,2.6965394530226,26.506,box2,cylinder,15Nov2025,day,trial5.5,"Same animals as trial5, one cylinder broke"
trial5.5-box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial5-box2-14Nov.csv,Ch4,-2.5641412969413,26.506,box2,cylinder,15Nov2025,day,trial5.5,"Same animals as trial5, one cylinder broke"
