trial,brick,channel,n,total_mass_mg,corrected_mass_mg,RMR,A,M,temp_C,vessel,date,environment,species,notes,control_vessel,source_box,control_source,messed_up,issue_type,issue_detail,filtered
trial2,newbox,Ch4,5.0,1.1,1.1,3.53025268736507,2.4177503927245065,3.422643184985931,26.846,medium,11Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial3,box2,Ch2,20.0,4.8999999999999995,4.8999999999999995,5.2275652886883,3.6778243738749894,5.206443380879112,26.75,cylinder,12Nov2025,night,Photeros_EGD,"Ch2 closest to GoPro, Ch4 farthest from GoPro",,,,False,none,,True
trial3,box2,Ch3,20.0,4.7,4.7,3.55823015619522,2.477427771219284,3.5071243512045855,26.75,cylinder,12Nov2025,night,Photeros_EGD,"Ch2 closest to GoPro, Ch4 farthest from GoPro",,,,False,none,,True
trial3,box2,Ch4,20.0,4.3,5.0588235294117645,7.57233159277447,5.370126387097228,7.60211911726728,26.75,cylinder,12Nov2025,night,Photeros_EGD,"Ch2 closest to GoPro, Ch4 farthest from GoPro",,,,False,none,,True
trial3,box3,Ch2,5.0,1.1,1.1,3.07620873766141,2.106791083313268,2.982439446681511,27.948,medium,12Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial3,box3,Ch3,5.0,1.0,1.0,2.52112011632631,1.6859746354742493,2.3867185022612896,27.948,medium,12Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial3,box3,Ch4,5.0,0.9,1.125,4.07079645034758,2.8036578767636735,3.9689459068286586,27.948,medium,12Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial3,newbox,Ch2,,0.21680000000000002,,0.384283741359016,0.26222061388185747,0.37120771431421784,26.813,small,12Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial3,newbox,Ch3,,0.19890000000000002,,0.517094416912964,0.345325416654853,0.48885347613749125,26.813,small,12Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial3,newbox,Ch4,,0.25520000000000004,,0.42833179817292,0.3044391382368027,0.43097357976436607,26.813,small,12Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial4,box2,Ch2,,0.2187,,1.10195046647764,0.7535711594251169,1.0667789367213696,27.142,small,13Nov2025,night,Photeros_EGD,,,,,False,none,,False
trial4,box2,Ch3,,0.3741,,0.901493854537244,0.7050334096632832,0.9980673778537532,27.142,small,13Nov2025,night,Photeros_EGD,,,,,False,none,,False
trial4,box2,Ch4,,0.2074,,1.00053597480648,0.6752038291558068,0.9558396893619509,27.142,small,13Nov2025,night,Photeros_EGD,,,,,False,none,,False
trial4,box3,Ch2,,0.29460000000000003,,0.740565942556942,0.545596934210704,0.7723641093161698,27.185,small,13Nov2025,night,Photeros_EGD,,,,,False,none,,False
trial4,box3,Ch3,,0.2209,,1.21407457788606,0.8323275965114523,1.178269015878616,27.185,small,13Nov2025,night,Photeros_EGD,,,,,False,none,,False
trial4,box3,Ch4,,0.25179999999999997,,1.56000791005246,1.1050723991896776,1.5643751014927774,27.185,small,13Nov2025,night,Photeros_EGD,,,,,False,none,,False
trial4,newbox,Ch2,20.0,4.5,5.294117647058823,0.158096374925072,0.11339993613753092,0.16053250152162654,27.174,cylinder,13Nov2025,night,Photeros_EGD,,,,,False,none,,False
trial4,newbox,Ch4,20.0,4.8999999999999995,4.8999999999999995,-0.10303992759879,-0.07249316580037078,-0.10262359614595928,27.174,cylinder,13Nov2025,night,Photeros_EGD,,,,,False,none,,False
trial4.5,box2,Ch2,,0.2187,,1.05382375793622,0.7206596079006651,1.0201883135240999,26.728,small,14Nov2025,day,Photeros_EGD,Same animals as trial4,,,,False,none,,False
trial4.5,box2,Ch3,,0.3741,,0.584481165782046,0.45710655388418087,0.6470943552204672,26.728,small,14Nov2025,day,Photeros_EGD,Same animals as trial4,,,,False,none,,False
trial4.5,box2,Ch4,,0.2074,,1.45055757469628,0.9788973645203759,1.3857577703465274,26.728,small,14Nov2025,day,Photeros_EGD,Same animals as trial4,,,,False,none,,False
trial4.5,box3,Ch3,,0.2209,,1.22684872759647,0.8410851123342906,1.190666429581305,26.774,small,14Nov2025,day,Photeros_EGD,Same animals as trial4,,,,False,none,,False
trial4.5,box3,Ch4,,0.25179999999999997,,1.85686261974437,1.315357195911614,1.8620608462960035,26.774,small,14Nov2025,day,Photeros_EGD,Same animals as trial4,,,,False,none,,False
trial5,box2,Ch2,20.0,3.3,4.4,3.04283209434022,2.0839325517451317,2.950080193416204,26.506,cylinder,14Nov2025,night,Photeros_EGD,"One cylinder broke, only 3 channels available",,,,False,none,,True
trial5,box2,Ch4,20.0,3.6,4.800000000000001,2.89741133357161,2.027976718924652,2.870867363820751,26.506,cylinder,14Nov2025,night,Photeros_EGD,"One cylinder broke, only 3 channels available",,,,False,none,,True
trial5,box3,Ch2,,0.1893,,2.28583738341657,1.5077626627986738,2.1344360517666323,26.568,small,14Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial5,box3,Ch3,,0.3351,,0.920853511060319,0.7006226210286121,0.9918233273073034,26.568,small,14Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial5,box3,Ch4,,0.36269999999999997,,0.47362408667637,0.36755359060421844,0.520320375413535,26.568,small,14Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial5,newbox,Ch2,,0.22340000000000002,,1.87153433847745,1.2866741980673233,1.8214562961355958,25.773,small,14Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial5,newbox,Ch3,,0.27040000000000003,,1.87643707558113,1.3531180182378924,1.915516249129735,25.773,small,14Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial5,newbox,Ch4,,0.2277,,2.68180312900443,1.8525402422053592,2.622513992336199,25.773,small,14Nov2025,night,Photeros_EGD,,,,,False,none,,True
trial5.5,newbox,Ch2,,0.22340000000000002,,0.756193257582549,0.5198805778126877,0.7359592297085795,26.004,small,15Nov2025,day,Photeros_EGD,Same animals as trial5,,,,False,none,,True
trial5.5,newbox,Ch3,,0.27040000000000003,,1.19955346293235,0.865010303652596,1.2245356797989857,26.004,small,15Nov2025,day,Photeros_EGD,Same animals as trial5,,,,False,none,,True
trial5.5,newbox,Ch4,,0.2277,,2.99543526597595,2.069191549941097,2.9292123695431243,26.004,small,15Nov2025,day,Photeros_EGD,Same animals as trial5,,,,False,none,,True
trial5.5,box3,Ch2,,0.1893,,2.24525900485251,1.4809967324837394,2.0965453624473827,26.159,small,15Nov2025,day,Photeros_EGD,Control from newpyro-trial5-light.csv,,,,False,none,,True
trial5.5,box3,Ch3,,0.3351,,0.427888372830834,0.32555479202681753,0.4608655606563537,26.159,small,15Nov2025,day,Photeros_EGD,Control from newpyro-trial5-light.csv,,,,False,none,,True
trial5.5,box3,Ch4,,0.36269999999999997,,0.706451259047273,0.5482379468321303,0.7761028095051503,26.159,small,15Nov2025,day,Photeros_EGD,Control from newpyro-trial5-light.csv,,,,False,none,,True
trial6,box3,Ch2,,0.2401,,0.949857511598331,0.6649002581188317,0.9412536314724176,25.433,small,16Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial6-light.csv,,,,False,none,,True
trial6,box3,Ch3,,0.25789999999999996,,0.375336328446994,0.2674751482688815,0.37864619777559616,25.433,small,16Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial6-light.csv,,,,False,none,,True
trial6,box3,Ch4,,0.2079,,0.679472285607169,0.45881263553726254,0.6495095378466478,25.433,small,16Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial6-light.csv,,,,False,none,,True
trial6,newbox,Ch2,,0.193,,1.84134906682331,1.220465348166078,1.7277289744144761,25.551,small,16Nov2025,day,Photeros_EGD,Ch1 control in same CSV,,,,False,none,,True
trial6,newbox,Ch3,,0.2411,,0.920279448817138,0.6448653267034654,0.9128915550244882,25.551,small,16Nov2025,day,Photeros_EGD,Ch1 control in same CSV,,,,False,none,,True
trial6,newbox,Ch4,,0.2281,,1.32919666405876,0.9185875690621276,1.3003813348657496,25.551,small,16Nov2025,day,Photeros_EGD,Ch1 control in same CSV,,,,False,none,,True
trial6.5,box3,Ch2,,0.2401,,1.95413716574838,1.367896016023866,1.93643644567364,25.716,small,16Nov2025,night,Photeros_EGD,Ch1 control from newpyro-trial6-dark.csv; Ch3 missing from box3 CSV,,,,False,none,,True
trial6.5,box3,Ch4,,0.2079,,2.18250944481723,1.4737362092211812,2.086267138301993,25.716,small,16Nov2025,night,Photeros_EGD,Ch1 control from newpyro-trial6-dark.csv; Ch3 missing from box3 CSV,,,,False,none,,True
trial6.5,newbox,Ch2,,0.193,,3.22205642144101,2.135612569641089,3.023240045476956,25.838,small,16Nov2025,night,Photeros_EGD,Same animals as trial6; Ch1 control in same CSV,,,,False,none,,True
trial6.5,newbox,Ch3,,0.2411,,1.42490657201483,0.998471543904748,1.4134675917876554,25.838,small,16Nov2025,night,Photeros_EGD,Same animals as trial6; Ch1 control in same CSV,,,,False,none,,True
trial6.5,newbox,Ch4,,0.2281,,2.02119850839629,1.3968195035566755,1.9773814405697596,25.838,small,16Nov2025,night,Photeros_EGD,Same animals as trial6; Ch1 control in same CSV,,,,False,none,,True
trial7,newbox,Ch2,,0.22790000000000002,,2.09602208268526,1.448211311037022,2.0501332929388143,25.734,small,17Nov2025,day,Photeros_EGD,Ch1 control in same CSV,,,,False,none,,True
trial7,newbox,Ch3,,0.2633,,1.10840467912689,0.7939827466686965,1.1239868453995847,25.734,small,17Nov2025,day,Photeros_EGD,Ch1 control in same CSV,,,,False,none,,True
trial7,newbox,Ch4,,0.2362,,1.14703840900962,0.7996463034840696,1.1320043538219795,25.734,small,17Nov2025,day,Photeros_EGD,Ch1 control in same CSV,,,,False,none,,True
trial7,box3,Ch2,,0.26439999999999997,,0.546028303284542,0.3915439498046972,0.5542818793264161,25.873,small,17Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial7-light.csv,,,,False,none,,True
trial7,box3,Ch3,,0.2535,,0.857757650439389,0.6086380383497129,0.8616070709157848,25.873,small,17Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial7-light.csv,,,,False,none,,True
trial7,box3,Ch4,,0.24899999999999997,,1.08048547046026,0.7632534358235052,1.08048547046026,25.873,small,17Nov2025,day,Photeros_EGD,Ch1 control from newpyro-trial7-light.csv,,,,False,none,,True
trial7.5,newbox,Ch2,,0.22790000000000002,,3.96786699933942,2.741531168303414,3.880997392392684,26.549,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control in same CSV,,,,False,none,,True
trial7.5,newbox,Ch3,,0.2633,,2.79813005208638,2.004382538372008,2.8374667028108957,26.549,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control in same CSV,,,,False,none,,True
trial7.5,newbox,Ch4,,0.2362,,2.62696225271267,1.831360343536895,2.592531064381993,26.549,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control in same CSV,,,,False,none,,True
trial7.5,box3,Ch2,,0.26439999999999997,,1.35838737556125,0.9740673792781862,1.3789202919523518,26.417,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,,,,False,none,,True
trial7.5,box3,Ch3,,0.2535,,1.36035966357776,0.965268729070402,1.3664646471259179,26.417,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,,,,False,none,,True
trial7.5,box3,Ch4,,0.24899999999999997,,1.41454295259981,0.9992311772890612,1.41454295259981,26.417,small,17Nov2025,night,Photeros_EGD,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,,,,False,none,,True
trialegd2026_1,box2,Ch2,5.0,1.245,,4.85343331395703,3.4284585528391998,4.853433313957031,28.825,medium,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two males died in Ch2; mortality is noted only and n=5 is used for the full trial. Masses are provisional averages. Ch3 lacks a size-matched control and is excluded downstream.",medium,,,False,none,,True
trialegd2026_1,box2,Ch3,1.0,0.24899999999999997,,-10.8594127194087,-7.6710740641273745,-10.8594127194087,28.825,small,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two males died in Ch2; mortality is noted only and n=5 is used for the full trial. Masses are provisional averages. Ch3 lacks a size-matched control and is excluded downstream.",medium,,,True,control_vessel_mismatch,"Small-vessel measurement had only a medium-vessel microbial control, so the control subtraction is not valid.",False
trialegd2026_1,box2,Ch4,5.0,1.245,,5.51647152690252,3.8968278256785194,5.516471526902521,28.825,medium,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two males died in Ch2; mortality is noted only and n=5 is used for the full trial. Masses are provisional averages. Ch3 lacks a size-matched control and is excluded downstream.",medium,,,False,none,,True
trialegd2026_1,box3,Ch2,5.0,1.245,,4.89860174656582,3.4603654709069978,4.898601746565821,28.884,medium,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two males died in Ch4; mortality is noted only and n=5 is used for the full trial. Masses are provisional averages. Ch3 lacks a size-matched control and is excluded downstream.",medium,,,False,none,,True
trialegd2026_1,box3,Ch3,1.0,0.24899999999999997,,-5.3095586057403,-3.7506648255170547,-5.3095586057403,28.884,small,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two males died in Ch4; mortality is noted only and n=5 is used for the full trial. Masses are provisional averages. Ch3 lacks a size-matched control and is excluded downstream.",medium,,,True,control_vessel_mismatch,"Small-vessel measurement had only a medium-vessel microbial control, so the control subtraction is not valid.",False
trialegd2026_1,box3,Ch4,5.0,1.245,,6.30295492546958,4.45239860620808,6.302954925469581,28.884,medium,27Aug2026,night,Photeros_EGD,"Layout Ch1=CM, Ch2=M, Ch3=S, Ch4=M. Two males died in Ch4; mortality is noted only and n=5 is used for the full trial. Masses are provisional averages. Ch3 lacks a size-matched control and is excluded downstream.",medium,,,False,none,,True
trialegd2026_2,box2-medium,Ch2,5.0,1.245,,3.7339167370627,2.63763359763459,3.7339167370627004,28.809,medium,28Aug2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box2,box2 Ch1,False,none,,True
trialegd2026_2,box2-medium,Ch4,5.0,1.245,,4.20675015623918,2.971642468299823,4.206750156239181,28.809,medium,28Aug2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box2,box2 Ch1,False,none,,True
trialegd2026_2,box2-large,Ch3,20.0,4.98,,4.46345981545739,3.1529818150694897,4.463459815457391,28.809,large,28Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 14 alive and 5 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_2,box3-medium,Ch2,5.0,1.245,,5.20142821424674,3.6742816671306278,5.201428214246741,28.934,medium,28Aug2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box3,box2 Ch1,False,none,,True
trialegd2026_2,box3-medium,Ch4,5.0,1.245,,3.95403298542596,2.793123409794926,3.9540329854259606,28.934,medium,28Aug2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box3,box2 Ch1,False,none,,True
trialegd2026_2,box3-large,Ch3,20.0,4.98,,3.24050141932465,2.2890857024082982,3.2405014193246506,28.934,large,28Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 15 alive and 3 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_3,box2-medium,Ch2,5.0,1.245,,6.51299212031386,4.600768588959758,6.512992120313861,28.8,medium,29Aug2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box2,box2 Ch1,False,none,,True
trialegd2026_3,box2-large,Ch3,20.0,4.98,,4.01797932214893,2.8382950132514195,4.01797932214893,28.8,large,29Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 16 alive and 1 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_3,box2-large,Ch4,20.0,4.98,,7.37275749226916,5.208105653721419,7.3727574922691606,28.8,large,29Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 16 alive and 1 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_3,box3-medium,Ch2,5.0,1.245,,4.86717449650084,3.438165305105265,4.867174496500841,28.934,medium,29Aug2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box3,box2 Ch1,False,none,,True
trialegd2026_3,box3-large,Ch3,20.0,4.98,,9.35649081571655,6.609412118521761,9.356490815716551,28.934,large,29Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 15 alive and 2 dead; Ch4: 19 alive and 1 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_3,box3-large,Ch4,20.0,4.98,,6.18424691716217,4.368543433993871,6.184246917162171,28.934,large,29Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 15 alive and 2 dead; Ch4: 19 alive and 1 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_4,box2-medium,Ch2,5.0,1.245,,2.86734685156526,2.0254898339564376,2.8673468515652605,28.812,medium,30Aug2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box2,box2 Ch1,False,none,,True
trialegd2026_4,box2-large,Ch3,20.0,4.98,,2.60564490049883,1.8406239391581658,2.6056449004988305,28.812,large,30Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 19 alive; Ch4: 19 alive and 1 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_4,box2-large,Ch4,20.0,4.98,,4.25209652223319,3.003675078263837,4.252096522233191,28.812,large,30Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 19 alive; Ch4: 19 alive and 1 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_4,box3-medium,Ch2,5.0,1.245,,4.66791386044601,3.297407868516654,4.667913860446011,28.981,medium,30Aug2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box3,box2 Ch1,False,none,,True
trialegd2026_4,box3-large,Ch3,20.0,4.98,,4.82346239993485,3.4072871407956344,4.823462399934851,28.981,large,30Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 18 alive; Ch4: 17 alive were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_4,box3-large,Ch4,20.0,4.98,,5.19581765152257,3.670318373413867,5.195817651522571,28.981,large,30Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 18 alive; Ch4: 17 alive were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_5,box2-medium,Ch2,5.0,1.245,,3.92306497260647,2.7712476485456485,3.9230649726064706,28.793,medium,31Aug2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box2,box2 Ch1,False,none,,True
trialegd2026_5,box2-large,Ch3,20.0,4.98,,8.66817846942978,6.123189232989273,8.668178469429781,28.793,large,31Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 19 alive; Ch4: 17 alive and 2 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_5,box2-large,Ch4,20.0,4.98,,9.42888781271865,6.660553256663691,9.428887812718651,28.793,large,31Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 19 alive; Ch4: 17 alive and 2 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_5,box3-medium,Ch2,5.0,1.245,,5.6096596948074,3.9626558180727156,5.609659694807401,28.972,medium,31Aug2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box3,box2 Ch1,False,none,,True
trialegd2026_5,box3-large,Ch3,20.0,4.98,,11.2209639613711,7.926473359350204,11.220963961371101,28.972,large,31Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch4: 19 alive and 1 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_5,box3-large,Ch4,20.0,4.98,,12.096861245559,8.545205984509998,12.096861245559001,28.972,large,31Aug2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch4: 19 alive and 1 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_6,box2-medium,Ch2,5.0,1.245,,2.25595350543764,1.5936024233161492,2.2559535054376405,28.754,medium,01Sep2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box2,box2 Ch1,False,none,,True
trialegd2026_6,box2-large,Ch3,20.0,4.98,,1.60347356965212,1.1326915027999673,1.6034735696521205,28.754,large,01Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 19 alive; Ch4: 19 alive were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_6,box2-large,Ch4,20.0,4.98,,1.45683163388667,1.0291038430222637,1.4568316338866705,28.754,large,01Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 19 alive; Ch4: 19 alive were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_6,box3-medium,Ch2,5.0,1.245,,4.38397937714295,3.0968369438215557,4.383979377142951,28.932,medium,01Sep2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box3,box2 Ch1,False,none,,True
trialegd2026_6,box3-large,Ch3,20.0,4.98,,4.13198673648294,2.9188296924107053,4.131986736482941,28.932,large,01Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch4: 18 alive and 1 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_6,box3-large,Ch4,20.0,4.98,,4.51564334138815,3.1898441853178108,4.5156433413881505,28.932,large,01Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch4: 18 alive and 1 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_7,box2-medium,Ch2,5.0,1.245,,3.98782557874119,2.8169944507837963,3.9878255787411905,28.76,medium,02Sep2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box2,box2 Ch1,False,none,,True
trialegd2026_7,box2-large,Ch3,20.0,4.98,,6.45714457883683,4.5613179632179035,6.4571445788368305,28.76,large,02Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_7,box2-large,Ch4,20.0,4.98,,6.46581308624514,4.567441384812861,6.465813086245141,28.76,large,02Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
