trial,brick,channel,n,total_mass_mg,corrected_mass_mg,RMR,A,M,temp_C,vessel,date,environment,notes,filtered
trial5,box3,Ch2,,0.1893,,2.28583738341657,1.5077626627986738,2.1344360517666323,26.568,small,14Nov2025,night,,True
trial5,box3,Ch3,,0.3351,,0.920853511060319,0.7006226210286121,0.9918233273073034,26.568,small,14Nov2025,night,,True
trial5,box3,Ch4,,0.36269999999999997,,0.47362408667637,0.36755359060421844,0.520320375413535,26.568,small,14Nov2025,night,,True
trial5,newbox,Ch2,,0.22340000000000002,,1.87153433847745,1.2866741980673233,1.8214562961355958,25.773,small,14Nov2025,night,,True
trial5,newbox,Ch3,,0.27040000000000003,,1.87643707558113,1.3531180182378924,1.915516249129735,25.773,small,14Nov2025,night,,True
trial5,newbox,Ch4,,0.2277,,2.68180312900443,1.8525402422053592,2.622513992336199,25.773,small,14Nov2025,night,,True
trial5.5,newbox,Ch2,,0.22340000000000002,,0.756193257582549,0.5198805778126877,0.7359592297085795,26.004,small,15Nov2025,day,Same animals as trial5,True
trial5.5,newbox,Ch3,,0.27040000000000003,,1.19955346293235,0.865010303652596,1.2245356797989857,26.004,small,15Nov2025,day,Same animals as trial5,True
trial5.5,newbox,Ch4,,0.2277,,2.99543526597595,2.069191549941097,2.9292123695431243,26.004,small,15Nov2025,day,Same animals as trial5,True
trial5.5,box3,Ch2,,0.1893,,2.24525900485251,1.4809967324837394,2.0965453624473827,26.159,small,15Nov2025,day,Control from newpyro-trial5-light.csv,True
trial5.5,box3,Ch3,,0.3351,,0.427888372830834,0.32555479202681753,0.4608655606563537,26.159,small,15Nov2025,day,Control from newpyro-trial5-light.csv,True
trial5.5,box3,Ch4,,0.36269999999999997,,0.706451259047273,0.5482379468321303,0.7761028095051503,26.159,small,15Nov2025,day,Control from newpyro-trial5-light.csv,True
trial6,box3,Ch2,,0.2401,,0.949857511598331,0.6649002581188317,0.9412536314724176,25.433,small,16Nov2025,day,Ch1 control from newpyro-trial6-light.csv,True
trial6,box3,Ch3,,0.25789999999999996,,0.375336328446994,0.2674751482688815,0.37864619777559616,25.433,small,16Nov2025,day,Ch1 control from newpyro-trial6-light.csv,True
trial6,box3,Ch4,,0.2079,,0.679472285607169,0.45881263553726254,0.6495095378466478,25.433,small,16Nov2025,day,Ch1 control from newpyro-trial6-light.csv,True
trial6,newbox,Ch2,,0.193,,1.84134906682331,1.220465348166078,1.7277289744144761,25.551,small,16Nov2025,day,Ch1 control in same CSV,True
trial6,newbox,Ch3,,0.2411,,0.920279448817138,0.6448653267034654,0.9128915550244882,25.551,small,16Nov2025,day,Ch1 control in same CSV,True
trial6,newbox,Ch4,,0.2281,,1.32919666405876,0.9185875690621276,1.3003813348657496,25.551,small,16Nov2025,day,Ch1 control in same CSV,True
trial6.5,box3,Ch2,,0.2401,,1.95413716574838,1.367896016023866,1.93643644567364,25.716,small,16Nov2025,night,Ch1 control from newpyro-trial6-dark.csv; Ch3 missing from box3 CSV,True
trial6.5,box3,Ch4,,0.2079,,2.18250944481723,1.4737362092211812,2.086267138301993,25.716,small,16Nov2025,night,Ch1 control from newpyro-trial6-dark.csv; Ch3 missing from box3 CSV,True
trial6.5,newbox,Ch2,,0.193,,3.22205642144101,2.135612569641089,3.023240045476956,25.838,small,16Nov2025,night,Same animals as trial6; Ch1 control in same CSV,True
trial6.5,newbox,Ch3,,0.2411,,1.42490657201483,0.998471543904748,1.4134675917876554,25.838,small,16Nov2025,night,Same animals as trial6; Ch1 control in same CSV,True
trial6.5,newbox,Ch4,,0.2281,,2.02119850839629,1.3968195035566755,1.9773814405697596,25.838,small,16Nov2025,night,Same animals as trial6; Ch1 control in same CSV,True
trial7,newbox,Ch2,,0.22790000000000002,,2.09602208268526,1.448211311037022,2.0501332929388143,25.734,small,17Nov2025,day,Ch1 control in same CSV,True
trial7,newbox,Ch3,,0.2633,,1.10840467912689,0.7939827466686965,1.1239868453995847,25.734,small,17Nov2025,day,Ch1 control in same CSV,True
trial7,newbox,Ch4,,0.2362,,1.14703840900962,0.7996463034840696,1.1320043538219795,25.734,small,17Nov2025,day,Ch1 control in same CSV,True
trial7,box3,Ch2,,0.26439999999999997,,0.546028303284542,0.3915439498046972,0.5542818793264161,25.873,small,17Nov2025,day,Ch1 control from newpyro-trial7-light.csv,True
trial7,box3,Ch3,,0.2535,,0.857757650439389,0.6086380383497129,0.8616070709157848,25.873,small,17Nov2025,day,Ch1 control from newpyro-trial7-light.csv,True
trial7,box3,Ch4,,0.24899999999999997,,1.08048547046026,0.7632534358235052,1.08048547046026,25.873,small,17Nov2025,day,Ch1 control from newpyro-trial7-light.csv,True
trial7.5,newbox,Ch2,,0.22790000000000002,,3.96786699933942,2.741531168303414,3.880997392392684,26.549,small,17Nov2025,night,Same animals as trial7; Ch1 control in same CSV,True
trial7.5,newbox,Ch3,,0.2633,,2.79813005208638,2.004382538372008,2.8374667028108957,26.549,small,17Nov2025,night,Same animals as trial7; Ch1 control in same CSV,True
trial7.5,newbox,Ch4,,0.2362,,2.62696225271267,1.831360343536895,2.592531064381993,26.549,small,17Nov2025,night,Same animals as trial7; Ch1 control in same CSV,True
trial7.5,box3,Ch2,,0.26439999999999997,,1.35838737556125,0.9740673792781862,1.3789202919523518,26.417,small,17Nov2025,night,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,True
trial7.5,box3,Ch3,,0.2535,,1.36035966357776,0.965268729070402,1.3664646471259179,26.417,small,17Nov2025,night,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,True
trial7.5,box3,Ch4,,0.24899999999999997,,1.41454295259981,0.9992311772890612,1.41454295259981,26.417,small,17Nov2025,night,Same animals as trial7; Ch1 control from newpyro-trial7-dark.csv,True
