trial,brick,file,channel,uL_mg_hr,temp_C,vessel,date,environment,notes
trial4,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial4.csv,Ch3,-0.594460965930704,27.189,cylinder,13Nov2025,night,
trial4,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial4.csv,Ch4,-0.66396936365118,27.189,cylinder,13Nov2025,night,
trial4.5,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/box2-trial4-light.csv,Ch2,1.05382375793622,26.728,small,14Nov2025,day,Same animals as trial4
trial4.5,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/box2-trial4-light.csv,Ch3,0.584481165782046,26.728,small,14Nov2025,day,Same animals as trial4
trial4.5,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/box2-trial4-light.csv,Ch4,1.45055757469628,26.728,small,14Nov2025,day,Same animals as trial4
trial4.5,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/box3-trial4-light.csv,Ch3,1.22684872759647,26.774,small,14Nov2025,day,Same animals as trial4
trial4.5,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/box3-trial4-light.csv,Ch4,1.85686261974437,26.774,small,14Nov2025,day,Same animals as trial4
trial5,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/box2-trial5.csv,Ch2,3.04283209434022,26.506,cylinder,14Nov2025,night,"One cylinder broke, only 3 channels available"
trial5,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/box2-trial5.csv,Ch4,2.89741133357161,26.506,cylinder,14Nov2025,night,"One cylinder broke, only 3 channels available"
trial5,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/box3-trial5.csv,Ch2,2.28583738341657,26.568,small,14Nov2025,night,
trial5,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/box3-trial5.csv,Ch3,0.920853511060319,26.568,small,14Nov2025,night,
trial5,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/box3-trial5.csv,Ch4,0.47362408667637,26.568,small,14Nov2025,night,
trial5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial5.csv,Ch2,1.87153433847745,25.773,small,14Nov2025,night,
trial5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial5.csv,Ch3,1.87643707558113,25.773,small,14Nov2025,night,
trial5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial5.csv,Ch4,2.68180312900443,25.773,small,14Nov2025,night,
trial5.5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial5-light.csv,Ch2,0.756193257582549,26.004,small,15Nov2025,day,Same animals as trial5
trial5.5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial5-light.csv,Ch3,1.19955346293235,26.004,small,15Nov2025,day,Same animals as trial5
trial5.5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial5-light.csv,Ch4,2.99543526597595,26.004,small,15Nov2025,day,Same animals as trial5
trial6,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial6-light.csv,Ch2,1.84134906682331,25.551,small,16Nov2025,day,Ch1 serves as control for both box3 and newbox
trial6,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial6-light.csv,Ch3,0.920279448817138,25.551,small,16Nov2025,day,Ch1 serves as control for both box3 and newbox
trial6,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial6-light.csv,Ch4,1.32919666405876,25.551,small,16Nov2025,day,Ch1 serves as control for both box3 and newbox
trial6.5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial6-dark.csv,Ch2,3.22205642144101,25.838,small,16Nov2025,night,Same animals as trial6; Ch1 serves as control for both box3 and newbox
trial6.5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial6-dark.csv,Ch3,1.42490657201483,25.838,small,16Nov2025,night,Same animals as trial6; Ch1 serves as control for both box3 and newbox
trial6.5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial6-dark.csv,Ch4,2.02119850839629,25.838,small,16Nov2025,night,Same animals as trial6; Ch1 serves as control for both box3 and newbox
trial7,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial7-light.csv,Ch2,1.99034763601655,25.734,small,17Nov2025,day,Ch1 serves as control for both box3 and newbox
trial7,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial7-light.csv,Ch3,1.2160123000588,25.734,small,17Nov2025,day,Ch1 serves as control for both box3 and newbox
trial7,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial7-light.csv,Ch4,1.12887696753364,25.734,small,17Nov2025,day,Ch1 serves as control for both box3 and newbox
trial7.5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial7-dark.csv,Ch2,3.76782037145606,26.549,small,17Nov2025,night,Same animals as trial7; Ch1 serves as control for both box3 and newbox
trial7.5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial7-dark.csv,Ch3,3.0697818446431,26.549,small,17Nov2025,night,Same animals as trial7; Ch1 serves as control for both box3 and newbox
trial7.5,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/newpyro-trial7-dark.csv,Ch4,2.58536868371138,26.549,small,17Nov2025,night,Same animals as trial7; Ch1 serves as control for both box3 and newbox
trial7.5,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/Ostracods-trial7-dark-box3-17Nov.csv,Ch2,-0.243931158774252,26.417,small,17Nov2025,night,Same animals as trial7; Ch1 serves as control for both box3 and newbox
trial7.5,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/Ostracods-trial7-dark-box3-17Nov.csv,Ch3,-0.213222740105952,26.417,small,17Nov2025,night,Same animals as trial7; Ch1 serves as control for both box3 and newbox
trial7.5,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/adriana_final_r/Ostracods-trial7-dark-box3-17Nov.csv,Ch4,-1.74663269135322,26.417,small,17Nov2025,night,Same animals as trial7; Ch1 serves as control for both box3 and newbox
