video,width,height,scale,fps
/Users/oakley/Documents/GitHub/signal_respirometry/video/GX010063.MP4,3840,2160,0.5,29.97002997002997

frame,time_s,region,cx,cy,area,bbox_x,bbox_y,bbox_w,bbox_h
11,330.000000,all,1640.07,126.72,84.50,1631,123,18,8
12,360.000000,all,870.67,357.27,51.50,867,352,7,13
12,360.000000,all,1053.33,257.90,134.00,1042,254,22,9
12,360.000000,all,1640.07,126.72,84.50,1631,123,18,8
13,390.000000,all,870.67,357.27,51.50,867,352,7,13
13,390.000000,all,1053.23,257.93,132.50,1042,254,22,9
13,390.000000,all,1640.07,126.72,84.50,1631,123,18,8
14,420.000000,all,870.67,357.27,51.50,867,352,7,13
14,420.000000,all,1053.23,257.93,132.50,1042,254,22,9
14,420.000000,all,1640.56,126.71,86.50,1631,123,19,8
15,450.000000,all,870.67,357.27,51.50,867,352,7,13
15,450.000000,all,1053.33,257.90,134.00,1042,254,22,9
15,450.000000,all,1640.56,126.71,86.50,1631,123,19,8
16,480.000000,all,870.67,357.27,51.50,867,352,7,13
16,480.000000,all,1053.37,257.95,136.00,1042,254,22,9
16,480.000000,all,1640.47,126.71,85.50,1631,123,19,8
17,510.000000,all,870.80,357.60,51.50,868,352,6,14
17,510.000000,all,1053.37,257.95,136.00,1042,254,22,9
17,510.000000,all,1640.54,126.77,85.50,1631,123,19,8
18,540.000000,all,870.80,357.60,51.50,868,352,6,14
18,540.000000,all,1053.48,257.98,136.00,1042,254,22,9
18,540.000000,all,1640.85,126.68,86.00,1632,123,18,8
19,570.000000,all,870.80,357.60,51.50,868,352,6,14
19,570.000000,all,1053.48,257.98,136.00,1042,254,22,9
19,570.000000,all,1640.76,126.75,88.50,1631,123,19,8
20,600.000000,all,870.80,357.60,51.50,868,352,6,14
20,600.000000,all,1053.48,257.98,136.00,1042,254,22,9
20,600.000000,all,1640.76,126.75,88.50,1631,123,19,8
21,630.000000,all,870.80,357.60,51.50,868,352,6,14
21,630.000000,all,1053.45,257.98,136.00,1042,254,22,9
21,630.000000,all,1640.76,126.75,88.50,1631,123,19,8
22,660.000000,all,870.80,357.60,51.50,868,352,6,14
22,660.000000,all,1053.48,258.00,137.00,1042,254,22,9
22,660.000000,all,1640.67,126.75,87.50,1631,123,19,8
23,690.000000,all,870.80,357.60,51.50,868,352,6,14
23,690.000000,all,1053.48,258.00,137.00,1042,254,22,9
23,690.000000,all,1640.97,126.69,84.50,1632,123,18,8
24,720.000000,all,870.92,357.71,50.50,868,352,6,15
24,720.000000,all,1053.55,258.01,137.00,1043,254,21,9
24,720.000000,all,1640.80,126.71,82.50,1632,123,17,8
25,750.000000,all,870.92,357.71,50.50,868,352,6,15
25,750.000000,all,1053.55,258.01,137.00,1043,254,21,9
25,750.000000,all,1640.80,126.71,82.50,1632,123,17,8
26,780.000000,all,870.92,357.71,50.50,868,352,6,15
26,780.000000,all,1053.55,258.01,137.00,1043,254,21,9
26,780.000000,all,1640.88,126.71,83.50,1632,123,17,8
27,810.000000,all,870.92,357.71,50.50,868,352,6,15
27,810.000000,all,1053.55,258.01,137.00,1043,254,21,9
27,810.000000,all,1640.88,126.71,83.50,1632,123,17,8
28,840.000000,all,870.92,357.71,50.50,868,352,6,15
28,840.000000,all,1053.54,258.04,138.00,1043,254,21,9
28,840.000000,all,1640.88,126.71,83.50,1632,123,17,8
29,870.000000,all,870.92,357.71,50.50,868,352,6,15
29,870.000000,all,1053.62,258.09,140.00,1043,254,21,9
29,870.000000,all,1640.88,126.71,83.50,1632,123,17,8
30,900.000000,all,870.92,357.71,50.50,868,352,6,15
30,900.000000,all,1053.70,258.17,140.50,1043,254,21,9
30,900.000000,all,1641.15,126.77,83.50,1632,123,18,8
31,930.000000,all,870.92,357.71,50.50,868,352,6,15
31,930.000000,all,1053.70,258.17,140.50,1043,254,21,9
31,930.000000,all,1641.08,126.77,84.50,1632,123,18,8
32,960.000000,all,870.92,357.71,50.50,868,352,6,15
32,960.000000,all,1053.70,258.17,140.50,1043,254,21,9
32,960.000000,all,1641.15,126.77,83.50,1632,123,18,8
33,990.000000,all,760.97,602.11,15.50,759,600,6,6
33,990.000000,all,758.25,413.82,25.00,756,410,7,11
33,990.000000,all,576.00,357.00,2.00,575,356,3,3
33,990.000000,all,870.92,357.71,50.50,868,352,6,15
33,990.000000,all,751.76,297.00,22.00,749,291,8,11
33,990.000000,all,1053.70,258.17,140.50,1043,254,21,9
33,990.000000,all,1641.15,126.77,83.50,1632,123,18,8
34,1020.000000,all,760.63,601.85,10.00,759,600,5,5
34,1020.000000,all,752.00,583.00,19.00,749,580,7,7
34,1020.000000,all,755.00,575.00,6.00,753,574,5,3
34,1020.000000,all,765.50,512.50,4.00,764,511,4,4
34,1020.000000,all,740.33,453.60,30.50,737,449,7,11
34,1020.000000,all,757.62,413.88,19.50,756,410,6,11
34,1020.000000,all,870.92,357.71,50.50,868,352,6,15
34,1020.000000,all,751.63,297.37,10.00,750,295,5,5
34,1020.000000,all,750.00,292.00,2.00,749,291,3,3
34,1020.000000,all,731.12,269.12,16.00,729,266,5,7
34,1020.000000,all,1053.73,258.20,139.50,1043,254,21,9
34,1020.000000,all,1641.15,126.77,83.50,1632,123,18,8
35,1050.000000,all,760.30,602.30,5.50,759,601,4,4
35,1050.000000,all,752.12,582.70,15.50,749,580,7,6
35,1050.000000,all,754.50,575.00,4.00,753,574,4,3
35,1050.000000,all,740.09,453.86,22.00,738,450,5,9
35,1050.000000,all,758.31,412.04,8.50,756,410,6,5
35,1050.000000,all,870.92,357.71,50.50,868,352,6,15
35,1050.000000,all,750.00,292.00,2.00,749,291,3,3
35,1050.000000,all,731.03,269.35,12.50,729,266,5,7
35,1050.000000,all,1053.66,258.20,140.50,1043,254,21,9
35,1050.000000,all,1641.15,126.77,83.50,1632,123,18,8
36,1080.000000,all,752.50,582.50,4.00,751,581,4,4
36,1080.000000,all,740.00,454.00,10.00,739,451,3,7
36,1080.000000,all,870.92,357.71,50.50,868,352,6,15
36,1080.000000,all,730.70,269.70,5.50,729,268,4,4
36,1080.000000,all,1053.71,258.23,141.50,1043,254,21,9
36,1080.000000,all,1641.15,126.77,83.50,1632,123,18,8
37,1110.000000,all,870.92,357.71,50.50,868,352,6,15
37,1110.000000,all,1053.71,258.23,141.50,1043,254,21,9
37,1110.000000,all,1641.15,126.77,83.50,1632,123,18,8
38,1140.000000,all,870.92,357.71,50.50,868,352,6,15
38,1140.000000,all,1053.71,258.23,141.50,1043,254,21,9
38,1140.000000,all,1641.15,126.77,83.50,1632,123,18,8
39,1170.000000,all,871.03,357.50,53.00,868,352,7,15
39,1170.000000,all,1053.71,258.23,141.50,1043,254,21,9
39,1170.000000,all,1641.15,126.77,83.50,1632,123,18,8
40,1200.000000,all,871.03,357.50,53.00,868,352,7,15
40,1200.000000,all,1053.71,258.23,141.50,1043,254,21,9
40,1200.000000,all,1641.15,126.77,83.50,1632,123,18,8
41,1230.000000,all,871.03,357.50,53.00,868,352,7,15
41,1230.000000,all,1053.71,258.23,141.50,1043,254,21,9
41,1230.000000,all,1641.28,126.78,85.00,1632,123,18,8
42,1260.000000,all,871.03,357.50,53.00,868,352,7,15
42,1260.000000,all,1053.71,258.23,141.50,1043,254,21,9
42,1260.000000,all,1641.28,126.78,85.00,1632,123,18,8
43,1290.000000,all,871.03,357.50,53.00,868,352,7,15
43,1290.000000,all,1053.71,258.23,141.50,1043,254,21,9
43,1290.000000,all,1641.15,126.77,83.50,1632,123,18,8
44,1320.000000,all,871.03,357.50,53.00,868,352,7,15
44,1320.000000,all,1053.71,258.23,141.50,1043,254,21,9
44,1320.000000,all,1641.30,126.73,82.00,1633,123,17,8
45,1350.000000,all,871.03,357.50,53.00,868,352,7,15
45,1350.000000,all,1053.71,258.23,141.50,1043,254,21,9
45,1350.000000,all,1641.37,126.69,83.00,1633,123,17,8
46,1380.000000,all,871.03,357.50,53.00,868,352,7,15
46,1380.000000,all,1053.78,258.22,140.50,1043,254,21,9
46,1380.000000,all,1641.45,126.71,80.50,1633,123,17,8
47,1410.000000,all,871.03,357.50,53.00,868,352,7,15
47,1410.000000,all,1053.78,258.22,140.50,1043,254,21,9
47,1410.000000,all,1641.51,126.67,81.50,1633,123,17,8
48,1440.000000,all,1443.69,877.81,50.00,1439,874,10,9
48,1440.000000,all,1445.57,843.42,230.50,1439,828,13,30
48,1440.000000,all,1458.50,706.00,12.00,1455,705,8,3
48,1440.000000,all,783.70,613.57,30.00,779,610,10,7
48,1440.000000,all,788.57,551.63,41.50,786,545,7,16
48,1440.000000,all,1388.91,465.73,60.00,1386,450,9,30
48,1440.000000,all,798.32,457.73,113.50,795,447,10,29
48,1440.000000,all,1391.53,448.13,210.50,1385,424,14,46
48,1440.000000,all,871.03,357.50,53.00,868,352,7,15
48,1440.000000,all,1053.78,258.22,140.50,1043,254,21,9
48,1440.000000,all,786.69,250.97,77.50,783,240,11,19
48,1440.000000,all,1641.24,126.76,82.50,1632,123,18,8
48,1440.000000,all,1339.27,23.58,58.50,1335,19,10,11
49,1470.000000,all,1443.31,877.90,33.00,1440,874,8,8
49,1470.000000,all,1447.82,846.55,330.50,1439,828,19,43
49,1470.000000,all,1474.14,647.99,134.00,1469,637,13,25
49,1470.000000,all,1472.00,637.00,2.00,1471,636,3,3
49,1470.000000,all,783.70,613.47,22.50,780,611,8,6
49,1470.000000,all,788.64,551.07,27.00,786,545,7,15
49,1470.000000,all,1391.36,475.50,16.00,1390,472,4,8
49,1470.000000,all,1388.00,465.50,4.00,1387,464,3,4
49,1470.000000,all,1387.00,458.00,2.00,1386,457,3,3
49,1470.000000,all,798.38,457.27,84.50,795,447,10,27
49,1470.000000,all,1389.68,438.22,249.50,1383,396,15,73
49,1470.000000,all,1383.00,392.00,2.00,1382,391,3,3
49,1470.000000,all,871.08,357.51,52.00,868,352,7,15
49,1470.000000,all,1053.78,258.22,140.50,1043,254,21,9
49,1470.000000,all,786.32,251.09,58.50,783,241,10,18
49,1470.000000,all,1641.24,126.76,82.50,1632,123,18,8
49,1470.000000,all,1338.68,24.44,62.00,1334,19,11,14
50,1500.000000,all,1451.86,858.07,59.00,1450,845,5,26
50,1500.000000,all,1445.63,843.94,174.50,1440,829,11,29
50,1500.000000,all,1454.63,830.22,8.50,1453,828,4,5
50,1500.000000,all,1473.93,647.63,119.00,1469,638,13,23
50,1500.000000,all,1473.00,635.00,2.00,1472,634,3,3
50,1500.000000,all,783.50,613.50,10.00,781,612,6,4
50,1500.000000,all,789.00,549.00,2.00,788,548,3,3
50,1500.000000,all,791.44,508.94,36.00,790,501,4,16
50,1500.000000,all,1391.00,476.50,4.00,1390,475,3,4
50,1500.000000,all,798.58,454.60,42.00,796,448,9,17
50,1500.000000,all,1394.07,454.20,74.50,1391,444,7,22
50,1500.000000,all,1386.17,421.49,70.00,1384,404,6,36
50,1500.000000,all,871.08,357.51,52.00,868,352,7,15
50,1500.000000,all,1053.78,258.22,140.50,1043,254,21,9
50,1500.000000,all,785.18,249.12,25.00,783,243,6,14
50,1500.000000,all,781.00,238.50,4.00,780,237,3,4
50,1500.000000,all,1641.24,126.76,82.50,1632,123,18,8
50,1500.000000,all,1338.86,23.77,45.00,1335,19,9,11
51,1530.000000,all,1451.71,862.44,25.00,1450,856,4,14
51,1530.000000,all,1444.40,850.70,15.50,1442,848,6,6
51,1530.000000,all,1455.00,830.00,2.00,1454,829,3,3
51,1530.000000,all,1474.51,647.75,68.00,1469,639,12,21
51,1530.000000,all,739.00,563.00,6.00,737,562,5,3
51,1530.000000,all,791.00,507.50,16.00,790,503,3,10
51,1530.000000,all,1393.00,448.50,4.00,1392,447,3,4
51,1530.000000,all,1386.00,419.00,18.00,1385,414,3,11
51,1530.000000,all,774.76,418.54,22.50,773,414,5,11
51,1530.000000,all,1385.00,409.00,2.00,1384,408,3,3
51,1530.000000,all,871.08,357.51,52.00,868,352,7,15
51,1530.000000,all,767.44,293.50,19.50,766,289,5,9
51,1530.000000,all,1053.78,258.22,140.50,1043,254,21,9
51,1530.000000,all,781.00,238.00,2.00,780,237,3,3
51,1530.000000,all,1641.15,126.77,81.50,1632,123,18,8
52,1560.000000,all,739.00,563.00,2.00,738,562,3,3
52,1560.000000,all,791.00,510.00,2.00,790,509,3,3
52,1560.000000,all,775.00,417.50,12.00,774,414,3,8
52,1560.000000,all,871.08,357.51,52.00,868,352,7,15
52,1560.000000,all,768.00,295.50,8.00,767,293,3,6
52,1560.000000,all,1053.85,258.27,138.50,1043,254,21,9
52,1560.000000,all,1641.17,126.81,80.50,1632,123,18,8
53,1590.000000,all,871.08,357.51,52.00,868,352,7,15
53,1590.000000,all,1053.85,258.27,138.50,1043,254,21,9
53,1590.000000,all,1641.30,126.83,80.50,1632,123,18,8
54,1620.000000,all,1426.00,835.00,2.00,1425,834,3,3
54,1620.000000,all,1426.09,815.08,30.00,1421,813,10,6
54,1620.000000,all,1430.00,686.06,368.50,1412,679,35,16
54,1620.000000,all,871.15,357.65,50.50,868,352,7,15
54,1620.000000,all,1053.85,258.27,138.50,1043,254,21,9
54,1620.000000,all,1417.81,140.61,283.00,1405,131,29,20
54,1620.000000,all,1641.30,126.83,80.50,1632,123,18,8
55,1650.000000,all,1407.08,907.56,89.50,1404,897,8,23
55,1650.000000,all,1427.06,815.39,17.00,1424,813,7,5
55,1650.000000,all,1425.23,685.24,473.50,1401,678,46,17
55,1650.000000,all,1429.38,615.92,137.00,1424,601,12,36
55,1650.000000,all,871.15,357.65,50.50,868,352,7,15
55,1650.000000,all,1053.85,258.27,138.50,1043,254,21,9
55,1650.000000,all,1414.36,141.81,282.50,1395,132,38,19
55,1650.000000,all,1641.30,126.83,80.50,1632,123,18,8
55,1650.000000,all,1383.00,2.50,10.00,1381,1,5,4
56,1680.000000,all,1406.86,913.67,23.50,1405,910,5,9
56,1680.000000,all,1407.40,901.05,25.00,1405,897,7,10
56,1680.000000,all,1422.77,685.17,310.00,1403,678,44,16
56,1680.000000,all,1429.74,615.80,126.50,1425,601,11,35
56,1680.000000,all,871.15,357.65,50.50,868,352,7,15
56,1680.000000,all,1053.85,258.27,138.50,1043,254,21,9
56,1680.000000,all,1406.07,145.54,103.00,1395,139,25,11
56,1680.000000,all,1421.30,137.96,74.50,1408,133,22,11
56,1680.000000,all,1641.38,126.88,83.00,1632,123,18,9
56,1680.000000,all,1382.50,2.50,7.00,1381,1,4,4
57,1710.000000,all,1443.51,685.14,8.50,1442,683,4,6
57,1710.000000,all,1417.99,684.69,179.50,1405,678,28,15
57,1710.000000,all,1428.00,630.50,4.00,1427,629,3,4
57,1710.000000,all,1429.51,614.11,62.50,1426,601,8,27
57,1710.000000,all,871.15,357.65,50.50,868,352,7,15
57,1710.000000,all,1054.04,258.22,136.00,1044,254,20,9
57,1710.000000,all,1402.65,145.33,46.50,1396,140,16,9
57,1710.000000,all,1418.00,135.50,5.00,1416,134,5,4
57,1710.000000,all,1641.42,126.84,82.00,1632,123,18,8
58,1740.000000,all,1411.10,685.08,13.00,1409,682,6,7
58,1740.000000,all,871.16,357.57,49.50,868,352,7,15
58,1740.000000,all,1053.93,258.25,137.50,1043,254,21,9
58,1740.000000,all,1641.63,126.79,80.00,1633,123,17,8
59,1770.000000,all,871.16,357.57,49.50,868,352,7,15
59,1770.000000,all,1053.90,258.23,138.50,1043,254,21,9
59,1770.000000,all,1641.76,126.78,78.50,1633,123,17,8
60,1800.000000,all,1406.21,897.15,29.50,1404,891,5,12
60,1800.000000,all,1421.63,680.47,184.50,1408,663,22,33
60,1800.000000,all,1415.57,663.37,33.00,1413,658,7,14
60,1800.000000,all,1419.21,568.75,32.50,1417,564,6,10
60,1800.000000,all,1412.39,428.25,623.00,1398,398,26,57
60,1800.000000,all,1423.27,387.21,53.50,1420,376,7,21
60,1800.000000,all,871.16,357.50,51.50,868,352,7,15
60,1800.000000,all,1053.95,258.20,138.00,1043,254,21,9
60,1800.000000,all,1641.51,126.78,78.50,1633,123,17,8
60,1800.000000,all,1363.65,17.57,91.00,1355,14,20,8
61,1830.000000,all,1405.59,898.72,11.50,1404,896,4,6
61,1830.000000,all,1422.50,679.27,130.00,1409,663,21,32
61,1830.000000,all,1416.16,661.50,19.50,1414,658,6,9
61,1830.000000,all,1418.99,568.51,25.00,1417,564,6,9
61,1830.000000,all,1412.05,427.67,465.00,1400,398,24,56
61,1830.000000,all,1422.47,390.71,24.00,1420,385,5,12
61,1830.000000,all,871.16,357.50,51.50,868,352,7,15
61,1830.000000,all,1054.07,258.21,136.00,1044,254,20,9
61,1830.000000,all,1641.51,126.78,78.50,1633,123,17,8
61,1830.000000,all,1363.84,17.48,83.00,1356,14,18,8
62,1860.000000,all,1425.36,672.77,55.50,1421,664,8,23
62,1860.000000,all,1416.27,661.36,14.00,1414,658,6,8
62,1860.000000,all,1419.35,569.32,13.50,1418,566,4,7
62,1860.000000,all,1411.92,427.97,265.00,1404,400,19,52
62,1860.000000,all,1422.38,391.50,16.00,1421,387,4,10
62,1860.000000,all,871.14,357.59,52.50,868,352,7,15
62,1860.000000,all,1054.07,258.21,136.00,1044,254,20,9
62,1860.000000,all,1641.63,126.79,80.00,1633,123,17,8
62,1860.000000,all,1364.15,17.12,63.50,1357,14,16,7
63,1890.000000,all,1414.78,666.78,8.50,1413,665,5,5
63,1890.000000,all,1422.36,673.59,134.00,1417,659,10,28
63,1890.000000,all,1411.78,596.98,130.00,1404,577,16,42
63,1890.000000,all,1414.70,441.70,5.50,1413,440,4,4
63,1890.000000,all,1406.50,428.53,306.00,1399,411,18,41
63,1890.000000,all,871.19,357.56,53.50,868,352,7,15
63,1890.000000,all,1054.01,258.19,137.00,1044,254,20,9
63,1890.000000,all,1641.85,126.80,77.00,1633,123,17,8
63,1890.000000,all,1355.85,20.62,79.50,1350,15,13,11
64,1920.000000,all,1421.89,674.08,94.50,1417,659,9,26
64,1920.000000,all,1411.71,596.88,116.00,1404,578,16,41
64,1920.000000,all,1413.00,424.16,15.00,1411,422,5,6
64,1920.000000,all,1402.69,420.14,249.50,1395,393,17,54
64,1920.000000,all,871.19,357.56,53.50,868,352,7,15
64,1920.000000,all,1054.01,258.19,137.00,1044,254,20,9
64,1920.000000,all,1642.06,126.74,75.00,1634,123,16,8
64,1920.000000,all,1355.05,21.39,59.00,1350,17,11,9
65,1950.000000,all,1421.31,677.34,48.00,1417,668,8,16
65,1950.000000,all,1422.00,661.50,4.00,1421,660,3,4
65,1950.000000,all,1410.21,601.76,63.00,1404,585,13,34
65,1950.000000,all,1406.00,442.50,4.00,1405,441,3,4
65,1950.000000,all,1403.93,421.91,96.00,1401,413,10,24
65,1950.000000,all,1398.61,406.58,19.00,1396,399,6,16
65,1950.000000,all,871.20,357.48,52.50,868,352,7,15
65,1950.000000,all,1054.16,258.24,137.50,1044,254,20,9
65,1950.000000,all,1642.06,126.74,75.00,1634,123,16,8
65,1950.000000,all,1353.61,22.21,27.00,1350,18,9,8
66,1980.000000,all,1404.65,416.18,9.50,1402,415,7,4
66,1980.000000,all,871.20,357.48,52.50,868,352,7,15
66,1980.000000,all,1054.16,258.24,137.50,1044,254,20,9
66,1980.000000,all,1642.06,126.74,75.00,1634,123,16,8
67,2010.000000,all,1364.23,891.72,127.50,1360,877,13,25
67,2010.000000,all,1363.50,685.00,8.00,1361,684,6,3
67,2010.000000,all,1381.63,665.50,263.00,1370,648,24,41
67,2010.000000,all,1407.24,639.05,32.50,1404,635,8,10
67,2010.000000,all,1402.24,506.60,29.00,1400,502,6,10
67,2010.000000,all,1384.93,473.63,209.50,1381,447,10,57
67,2010.000000,all,871.20,357.48,52.50,868,352,7,15
67,2010.000000,all,1054.16,258.24,137.50,1044,254,20,9
67,2010.000000,all,1642.13,126.70,76.00,1634,123,16,8
67,2010.000000,all,1336.37,23.10,41.00,1332,19,9,9
67,2010.000000,all,1352.00,9.00,2.00,1351,8,3,3
68,2040.000000,all,1364.54,894.69,81.50,1360,886,12,16
68,2040.000000,all,1362.00,880.50,4.00,1361,879,3,4
68,2040.000000,all,1381.48,665.65,232.50,1371,648,23,41
68,2040.000000,all,1407.48,639.22,24.00,1405,636,6,9
68,2040.000000,all,1401.59,507.01,35.50,1398,502,7,10
68,2040.000000,all,1386.36,498.94,13.50,1384,496,5,7
68,2040.000000,all,1384.68,468.62,148.00,1382,449,9,42
68,2040.000000,all,871.20,357.48,52.50,868,352,7,15
68,2040.000000,all,1054.00,258.31,139.00,1043,254,21,9
68,2040.000000,all,1642.13,126.70,76.00,1634,123,16,8
68,2040.000000,all,1336.31,22.93,36.50,1333,19,8,8
69,2070.000000,all,1364.54,895.47,58.50,1361,888,10,13
69,2070.000000,all,1380.33,667.28,150.50,1372,648,20,40
69,2070.000000,all,1407.32,640.14,11.50,1405,638,6,6
69,2070.000000,all,1400.68,508.76,17.50,1398,506,6,6
69,2070.000000,all,1384.44,469.39,93.50,1382,455,8,35
69,2070.000000,all,1384.00,450.50,4.00,1383,449,3,4
69,2070.000000,all,871.20,357.48,52.50,868,352,7,15
69,2070.000000,all,1054.00,258.31,139.00,1043,254,21,9
69,2070.000000,all,1642.14,126.62,79.00,1634,123,16,8
69,2070.000000,all,1335.62,23.40,24.00,1333,20,7,7
70,2100.000000,all,1382.39,899.56,9.00,1381,897,4,6
70,2100.000000,all,1363.25,896.50,8.00,1362,894,4,6
70,2100.000000,all,1376.33,681.33,6.00,1375,679,4,6
70,2100.000000,all,1402.56,665.02,141.00,1397,652,15,34
70,2100.000000,all,1400.00,508.50,4.00,1399,507,3,4
70,2100.000000,all,1405.77,485.15,104.50,1401,474,10,23
70,2100.000000,all,1385.00,460.00,2.00,1384,459,3,3
70,2100.000000,all,871.22,357.57,51.50,868,352,7,15
70,2100.000000,all,1054.13,258.31,141.00,1043,254,22,9
70,2100.000000,all,1642.14,126.62,79.00,1634,123,16,8
70,2100.000000,all,1358.07,79.98,422.50,1346,61,26,38
70,2100.000000,all,1357.15,14.15,12.50,1355,12,5,5
71,2130.000000,all,1403.09,668.88,170.00,1397,652,14,35
71,2130.000000,all,1400.66,481.65,233.50,1389,467,22,35
71,2130.000000,all,871.28,357.58,50.50,868,352,7,15
71,2130.000000,all,1054.07,258.31,140.00,1043,254,22,9
71,2130.000000,all,1642.12,126.74,79.50,1634,123,16,8
71,2130.000000,all,1355.36,87.43,534.50,1345,63,27,69
71,2130.000000,all,1345.26,21.08,22.50,1341,19,9,5
71,2130.000000,all,1357.50,13.50,7.00,1356,12,4,4
72,2160.000000,all,1408.52,686.28,136.50,1397,677,25,17
72,2160.000000,all,1405.33,670.05,12.50,1404,667,4,8
72,2160.000000,all,1404.67,657.68,60.00,1399,652,12,16
72,2160.000000,all,1384.13,505.65,310.50,1369,486,27,37
72,2160.000000,all,1402.55,493.66,67.00,1395,484,14,18
72,2160.000000,all,1397.65,473.69,79.00,1389,467,19,16
72,2160.000000,all,871.28,357.58,50.50,868,352,7,15
72,2160.000000,all,1054.07,258.31,140.00,1043,254,22,9
72,2160.000000,all,1642.12,126.74,79.50,1634,123,16,8
72,2160.000000,all,1348.77,100.94,163.00,1345,85,13,41
72,2160.000000,all,1350.00,79.00,2.00,1349,78,3,3
72,2160.000000,all,1354.50,74.50,8.00,1352,72,6,6
72,2160.000000,all,1365.68,75.11,72.00,1359,63,12,24
72,2160.000000,all,1336.26,21.70,112.00,1323,17,27,10
73,2190.000000,all,1415.98,688.73,33.50,1412,686,9,8
73,2190.000000,all,1404.71,685.33,53.00,1400,680,11,11
73,2190.000000,all,1405.00,669.00,6.00,1404,667,3,5
73,2190.000000,all,1399.91,497.04,27.00,1395,492,10,9
73,2190.000000,all,1382.91,505.32,244.00,1369,486,26,36
73,2190.000000,all,1403.00,478.00,2.00,1402,477,3,3
73,2190.000000,all,1403.00,474.00,2.00,1402,473,3,3
73,2190.000000,all,1392.79,470.19,26.00,1390,467,8,8
73,2190.000000,all,871.28,357.58,50.50,868,352,7,15
73,2190.000000,all,1054.07,258.31,140.00,1043,254,22,9
73,2190.000000,all,1642.23,126.75,78.00,1634,123,16,8
73,2190.000000,all,1347.71,101.40,75.00,1346,89,6,27
73,2190.000000,all,1336.16,21.04,69.50,1325,17,21,9
74,2220.000000,all,1415.81,688.54,21.00,1413,686,7,7
74,2220.000000,all,1403.39,686.39,23.50,1400,684,8,6
74,2220.000000,all,1400.00,497.00,2.00,1399,496,3,3
74,2220.000000,all,1383.03,505.81,155.00,1371,493,23,27
74,2220.000000,all,1372.00,488.00,2.00,1371,487,3,3
74,2220.000000,all,871.28,357.58,50.50,868,352,7,15
74,2220.000000,all,1054.07,258.31,140.00,1043,254,22,9
74,2220.000000,all,1642.06,126.78,78.50,1634,123,16,8
74,2220.000000,all,1335.99,20.63,42.00,1328,17,15,8
75,2250.000000,all,1054.15,642.15,16.00,1052,640,6,6
75,2250.000000,all,1382.41,502.22,21.50,1380,498,5,11
75,2250.000000,all,871.28,357.58,50.50,868,352,7,15
75,2250.000000,all,1054.07,258.31,140.00,1043,254,22,9
